order_id,source_folio,is_synthetic,source_created_at,source_updated_at,promised_lead_hours,registration_hour,registration_weekday,item_count,total_quantity,distinct_study_count,package_component_count,subtotal_amount,courtesy_percent,discount_amount,total_amount,branch_name,dominant_price_type,outcome
806,ECO-ML-000280,1,2026-05-19T21:20:00.000Z,2026-05-22T00:53:00.000Z,33.0000000000000000,15.33333333333333333333,2,5,5,5,0,3006.00,0.00,0.00,3006.00,Matriz,dif,delayed
703,ECO-ML-000177,1,2026-05-20T22:27:00.000Z,2026-05-23T20:07:00.000Z,70.0000000000000000,16.45000000000000000000,3,4,4,4,0,2371.50,5.00,118.58,2252.92,SUCURSAL SUR,hospital,completed_on_time
943,ECO-ML-000417,1,2026-05-20T22:27:00.000Z,2026-05-22T18:06:00.000Z,45.0000000000000000,16.45000000000000000000,3,4,4,4,0,3154.00,5.00,157.70,2996.30,SUCURSAL SUR,hospital,completed_on_time
600,ECO-ML-000074,1,2026-05-21T23:34:00.000Z,2026-05-23T15:40:00.000Z,42.0000000000000000,17.56666666666666666667,4,3,3,3,0,1681.00,10.00,168.10,1512.90,SUCURSAL SUR,hospital,completed_on_time
840,ECO-ML-000314,1,2026-05-21T23:34:00.000Z,2026-05-22T22:20:00.000Z,17.0000000000000000,17.56666666666666666667,4,3,3,3,0,2108.00,10.00,210.80,1897.20,SUCURSAL SUR,hospital,delayed
737,ECO-ML-000211,1,2026-05-23T00:41:00.000Z,2026-05-25T03:53:00.000Z,54.0000000000000000,18.68333333333333333333,5,2,2,2,0,1374.00,15.00,206.10,1167.90,SUCURSAL NORTE,normal,completed_on_time
977,ECO-ML-000451,1,2026-05-23T00:41:00.000Z,2026-05-24T03:33:00.000Z,29.0000000000000000,18.68333333333333333333,5,2,2,2,0,1712.00,15.00,256.80,1455.20,SUCURSAL CENTRO,normal,completed_on_time
634,ECO-ML-000108,1,2026-05-23T13:48:00.000Z,2026-05-24T11:26:00.000Z,26.0000000000000000,7.80000000000000000000,6,1,1,1,0,800.00,0.00,0.00,800.00,SUCURSAL CENTRO,normal,completed_on_time
874,ECO-ML-000348,1,2026-05-23T13:48:00.000Z,2026-05-26T04:06:00.000Z,66.0000000000000000,7.80000000000000000000,6,1,1,1,0,800.00,0.00,0.00,800.00,Matriz - Centro,normal,completed_on_time
531,ECO-ML-000005,1,2026-05-24T14:55:00.000Z,2026-05-27T14:40:00.000Z,63.0000000000000000,8.91666666666666666667,0,6,6,6,0,3325.00,5.00,166.25,3158.75,Matriz - Centro,dif,delayed
771,ECO-ML-000245,1,2026-05-24T14:55:00.000Z,2026-05-26T12:39:00.000Z,38.0000000000000000,8.91666666666666666667,0,6,6,6,0,3434.00,5.00,171.70,3262.30,Matriz,dif,delayed
1011,ECO-ML-000485,1,2026-05-24T14:55:00.000Z,2026-05-24T16:55:00.000Z,13.0000000000000000,8.91666666666666666667,0,6,6,6,0,2866.50,5.00,143.33,2723.17,SUCURSAL SUR,dif,cancelled
668,ECO-ML-000142,1,2026-05-25T15:02:00.000Z,2026-05-25T17:02:00.000Z,10.0000000000000000,9.03333333333333333333,1,5,5,5,0,3468.00,10.00,346.80,3121.20,SUCURSAL SUR,dif,cancelled
908,ECO-ML-000382,1,2026-05-25T15:02:00.000Z,2026-05-28T17:52:00.000Z,50.0000000000000000,9.03333333333333333333,1,5,5,5,0,3044.00,10.00,304.40,2739.60,SUCURSAL SUR,dif,delayed
565,ECO-ML-000039,1,2026-05-26T16:09:00.000Z,2026-05-29T09:26:00.000Z,47.0000000000000000,10.15000000000000000000,2,4,4,4,0,2281.00,15.00,342.15,1938.85,SUCURSAL SUR,dif,delayed
805,ECO-ML-000279,1,2026-05-26T16:09:00.000Z,2026-05-26T18:09:00.000Z,22.0000000000000000,10.15000000000000000000,2,4,4,4,0,2429.00,15.00,364.35,2064.65,SUCURSAL SUR,dif,cancelled
702,ECO-ML-000176,1,2026-05-27T17:16:00.000Z,2026-05-30T04:39:00.000Z,59.0000000000000000,11.26666666666666666667,3,3,3,3,0,1850.00,0.00,0.00,1850.00,SUCURSAL NORTE,dif,completed_on_time
942,ECO-ML-000416,1,2026-05-27T17:16:00.000Z,2026-05-29T02:38:00.000Z,34.0000000000000000,11.26666666666666666667,3,3,3,3,0,1566.00,0.00,0.00,1566.00,SUCURSAL CENTRO,dif,completed_on_time
599,ECO-ML-000073,1,2026-05-28T18:23:00.000Z,2026-05-30T00:12:00.000Z,31.0000000000000000,12.38333333333333333333,4,2,2,2,0,890.00,5.00,44.50,845.50,SUCURSAL CENTRO,dif,completed_on_time
839,ECO-ML-000313,1,2026-05-28T18:23:00.000Z,2026-05-31T16:52:00.000Z,71.0000000000000000,12.38333333333333333333,4,2,2,2,0,1308.00,5.00,65.40,1242.60,Matriz - Centro,dif,completed_on_time
736,ECO-ML-000210,1,2026-05-29T19:30:00.000Z,2026-05-31T12:25:00.000Z,43.0000000000000000,13.50000000000000000000,5,1,1,1,0,408.00,10.00,40.80,367.20,Matriz,dif,completed_on_time
976,ECO-ML-000450,1,2026-05-29T19:30:00.000Z,2026-05-30T12:05:00.000Z,18.0000000000000000,13.50000000000000000000,5,1,1,1,0,408.00,10.00,40.80,367.20,SUCURSAL SUR,dif,completed_on_time
633,ECO-ML-000107,1,2026-05-30T20:37:00.000Z,2026-05-30T22:37:00.000Z,15.0000000000000000,14.61666666666666666667,6,6,6,6,0,3914.00,15.00,587.10,3326.90,SUCURSAL SUR,special,cancelled
873,ECO-ML-000347,1,2026-05-30T20:37:00.000Z,2026-06-02T17:38:00.000Z,55.0000000000000000,14.61666666666666666667,6,6,6,6,0,3538.50,15.00,530.78,3007.72,SUCURSAL SUR,special,delayed
530,ECO-ML-000004,1,2026-05-31T21:44:00.000Z,2026-06-03T09:12:00.000Z,52.0000000000000000,15.73333333333333333333,0,5,5,5,0,3620.00,0.00,0.00,3620.00,SUCURSAL SUR,dif,delayed
770,ECO-ML-000244,1,2026-05-31T21:44:00.000Z,2026-06-02T07:11:00.000Z,27.0000000000000000,15.73333333333333333333,0,5,5,5,0,2818.00,0.00,0.00,2818.00,SUCURSAL SUR,dif,delayed
1010,ECO-ML-000484,1,2026-05-31T21:44:00.000Z,2026-06-03T23:51:00.000Z,67.0000000000000000,15.73333333333333333333,0,5,5,5,0,3136.00,0.00,0.00,3136.00,SUCURSAL NORTE,dif,delayed
667,ECO-ML-000141,1,2026-06-01T22:51:00.000Z,2026-06-04T10:25:00.000Z,64.0000000000000000,16.85000000000000000000,1,4,4,4,0,2303.00,5.00,115.15,2187.85,SUCURSAL NORTE,dif,completed_on_time
907,ECO-ML-000381,1,2026-06-01T22:51:00.000Z,2026-06-04T13:24:00.000Z,39.0000000000000000,16.85000000000000000000,1,4,4,4,0,1831.00,5.00,91.55,1739.45,SUCURSAL CENTRO,dif,delayed
564,ECO-ML-000038,1,2026-06-02T23:58:00.000Z,2026-06-04T05:58:00.000Z,36.0000000000000000,17.96666666666666666667,2,3,3,3,0,1796.00,10.00,179.60,1616.40,SUCURSAL CENTRO,dif,completed_on_time
804,ECO-ML-000278,1,2026-06-02T23:58:00.000Z,2026-06-04T04:38:00.000Z,11.0000000000000000,17.96666666666666666667,2,3,3,3,0,2249.00,10.00,224.90,2024.10,Matriz - Centro,dif,delayed
701,ECO-ML-000175,1,2026-06-04T00:05:00.000Z,2026-06-05T17:11:00.000Z,48.0000000000000000,18.08333333333333333333,3,2,2,2,0,993.00,15.00,148.95,844.05,Matriz,dif,completed_on_time
941,ECO-ML-000415,1,2026-06-04T00:05:00.000Z,2026-06-04T16:51:00.000Z,23.0000000000000000,18.08333333333333333333,3,2,2,2,0,798.00,15.00,119.70,678.30,SUCURSAL SUR,dif,completed_on_time
598,ECO-ML-000072,1,2026-06-04T13:12:00.000Z,2026-06-05T08:44:00.000Z,20.0000000000000000,7.20000000000000000000,4,1,1,1,0,549.00,0.00,0.00,549.00,SUCURSAL SUR,special,completed_on_time
838,ECO-ML-000312,1,2026-06-04T13:12:00.000Z,2026-06-07T01:24:00.000Z,60.0000000000000000,7.20000000000000000000,4,1,1,1,0,150.00,0.00,0.00,150.00,SUCURSAL SUR,special,completed_on_time
735,ECO-ML-000209,1,2026-06-05T14:19:00.000Z,2026-06-05T16:19:00.000Z,32.0000000000000000,8.31666666666666666667,5,6,6,6,0,3464.50,5.00,173.23,3291.27,SUCURSAL SUR,hospital,cancelled
975,ECO-ML-000449,1,2026-06-05T14:19:00.000Z,2026-06-08T13:37:00.000Z,72.0000000000000000,8.31666666666666666667,5,6,6,6,0,3608.50,5.00,180.43,3428.07,SUCURSAL NORTE,hospital,completed_on_time
632,ECO-ML-000106,1,2026-06-06T15:26:00.000Z,2026-06-10T02:11:00.000Z,69.0000000000000000,9.43333333333333333333,6,5,5,5,0,2642.50,10.00,264.25,2378.25,SUCURSAL NORTE,dif,delayed
872,ECO-ML-000346,1,2026-06-06T15:26:00.000Z,2026-06-08T09:10:00.000Z,44.0000000000000000,9.43333333333333333333,6,5,5,5,0,3006.00,10.00,300.60,2705.40,SUCURSAL CENTRO,dif,completed_on_time
529,ECO-ML-000003,1,2026-06-07T16:33:00.000Z,2026-06-09T15:44:00.000Z,41.0000000000000000,10.55000000000000000000,0,4,4,4,0,2392.50,15.00,358.88,2033.62,SUCURSAL CENTRO,dif,delayed
769,ECO-ML-000243,1,2026-06-07T16:33:00.000Z,2026-06-08T15:24:00.000Z,16.0000000000000000,10.55000000000000000000,0,4,4,4,0,1781.00,15.00,267.15,1513.85,Matriz - Centro,dif,delayed
1009,ECO-ML-000483,1,2026-06-07T16:33:00.000Z,2026-06-10T06:23:00.000Z,56.0000000000000000,10.55000000000000000000,0,4,4,4,0,2306.50,15.00,345.98,1960.52,Matriz,dif,delayed
666,ECO-ML-000140,1,2026-06-08T17:40:00.000Z,2026-06-10T18:57:00.000Z,53.0000000000000000,11.66666666666666666667,1,3,3,3,0,1905.50,0.00,0.00,1905.50,Matriz,dif,completed_on_time
906,ECO-ML-000380,1,2026-06-08T17:40:00.000Z,2026-06-10T21:37:00.000Z,28.0000000000000000,11.66666666666666666667,1,3,3,3,0,1600.50,0.00,0.00,1600.50,SUCURSAL SUR,dif,delayed
563,ECO-ML-000037,1,2026-06-09T18:47:00.000Z,2026-06-10T14:30:00.000Z,25.0000000000000000,12.78333333333333333333,2,2,2,2,0,1327.00,5.00,66.35,1260.65,SUCURSAL SUR,hospital,completed_on_time
803,ECO-ML-000277,1,2026-06-09T18:47:00.000Z,2026-06-12T07:10:00.000Z,65.0000000000000000,12.78333333333333333333,2,2,2,2,0,1237.00,5.00,61.85,1175.15,SUCURSAL SUR,hospital,completed_on_time
700,ECO-ML-000174,1,2026-06-10T19:54:00.000Z,2026-06-12T02:43:00.000Z,37.0000000000000000,13.90000000000000000000,3,1,1,1,0,506.00,10.00,50.60,455.40,SUCURSAL SUR,hospital,completed_on_time
940,ECO-ML-000414,1,2026-06-10T19:54:00.000Z,2026-06-11T02:23:00.000Z,12.0000000000000000,13.90000000000000000000,3,1,1,1,0,460.00,10.00,46.00,414.00,SUCURSAL NORTE,hospital,completed_on_time
597,ECO-ML-000071,1,2026-06-11T20:01:00.000Z,2026-06-11T22:01:00.000Z,9.0000000000000000,14.01666666666666666667,4,6,6,6,0,3608.00,15.00,541.20,3066.80,SUCURSAL NORTE,other,cancelled
837,ECO-ML-000311,1,2026-06-11T20:01:00.000Z,2026-06-14T22:56:00.000Z,49.0000000000000000,14.01666666666666666667,4,6,6,6,0,3761.50,15.00,564.23,3197.27,SUCURSAL CENTRO,other,delayed
734,ECO-ML-000208,1,2026-06-12T21:08:00.000Z,2026-06-14T12:29:00.000Z,21.0000000000000000,15.13333333333333333333,5,5,5,5,0,2858.00,0.00,0.00,2858.00,Matriz - Centro,dif,delayed
974,ECO-ML-000448,1,2026-06-12T21:08:00.000Z,2026-06-15T10:09:00.000Z,61.0000000000000000,15.13333333333333333333,5,5,5,5,0,3114.00,0.00,0.00,3114.00,Matriz,dif,completed_on_time
631,ECO-ML-000105,1,2026-06-13T22:15:00.000Z,2026-06-16T07:43:00.000Z,58.0000000000000000,16.25000000000000000000,6,4,4,4,0,2748.50,5.00,137.43,2611.07,Matriz,dif,completed_on_time
871,ECO-ML-000345,1,2026-06-13T22:15:00.000Z,2026-06-15T05:42:00.000Z,33.0000000000000000,16.25000000000000000000,6,4,4,4,0,2948.00,5.00,147.40,2800.60,SUCURSAL SUR,dif,completed_on_time
528,ECO-ML-000002,1,2026-06-14T23:22:00.000Z,2026-06-16T10:16:00.000Z,30.0000000000000000,17.36666666666666666667,0,3,3,3,0,1471.50,10.00,147.15,1324.35,SUCURSAL SUR,hospital,delayed
768,ECO-ML-000242,1,2026-06-14T23:22:00.000Z,2026-06-17T19:56:00.000Z,70.0000000000000000,17.36666666666666666667,0,3,3,3,0,1564.00,10.00,156.40,1407.60,SUCURSAL SUR,hospital,completed_on_time
1008,ECO-ML-000482,1,2026-06-14T23:22:00.000Z,2026-06-17T00:55:00.000Z,45.0000000000000000,17.36666666666666666667,0,3,3,3,0,2084.50,10.00,208.45,1876.05,SUCURSAL SUR,hospital,delayed
665,ECO-ML-000139,1,2026-06-16T00:29:00.000Z,2026-06-17T15:29:00.000Z,42.0000000000000000,18.48333333333333333333,1,2,2,2,0,1210.50,15.00,181.58,1028.92,SUCURSAL SUR,hospital,completed_on_time
905,ECO-ML-000379,1,2026-06-16T00:29:00.000Z,2026-06-17T16:09:00.000Z,17.0000000000000000,18.48333333333333333333,1,2,2,2,0,1898.00,15.00,284.70,1613.30,SUCURSAL NORTE,hospital,delayed
562,ECO-ML-000036,1,2026-06-16T13:36:00.000Z,2026-06-16T23:02:00.000Z,14.0000000000000000,7.60000000000000000000,2,1,1,1,0,984.00,0.00,0.00,984.00,SUCURSAL NORTE,other,completed_on_time
802,ECO-ML-000276,1,2026-06-16T13:36:00.000Z,2026-06-18T15:42:00.000Z,54.0000000000000000,7.60000000000000000000,2,1,1,1,0,936.00,0.00,0.00,936.00,SUCURSAL CENTRO,other,completed_on_time
699,ECO-ML-000173,1,2026-06-17T14:43:00.000Z,2026-06-19T00:15:00.000Z,26.0000000000000000,8.71666666666666666667,3,6,6,6,0,3228.50,5.00,161.43,3067.07,Matriz - Centro,normal,delayed
939,ECO-ML-000413,1,2026-06-17T14:43:00.000Z,2026-06-20T16:55:00.000Z,66.0000000000000000,8.71666666666666666667,3,6,6,6,0,2893.00,5.00,144.65,2748.35,Matriz,normal,delayed
596,ECO-ML-000070,1,2026-06-18T15:50:00.000Z,2026-06-21T01:29:00.000Z,63.0000000000000000,9.83333333333333333333,4,5,5,5,0,3258.50,10.00,325.85,2932.65,Matriz,dif,completed_on_time
836,ECO-ML-000310,1,2026-06-18T15:50:00.000Z,2026-06-21T06:28:00.000Z,38.0000000000000000,9.83333333333333333333,4,5,5,5,0,3195.50,10.00,319.55,2875.95,SUCURSAL SUR,dif,delayed
733,ECO-ML-000207,1,2026-06-19T16:57:00.000Z,2026-06-19T18:57:00.000Z,10.0000000000000000,10.95000000000000000000,5,4,4,4,0,2442.50,15.00,366.38,2076.12,SUCURSAL SUR,hospital,cancelled
973,ECO-ML-000447,1,2026-06-19T16:57:00.000Z,2026-06-21T11:41:00.000Z,50.0000000000000000,10.95000000000000000000,5,4,4,4,0,2112.50,15.00,316.88,1795.62,SUCURSAL SUR,hospital,completed_on_time
630,ECO-ML-000104,1,2026-06-20T17:04:00.000Z,2026-06-22T16:15:00.000Z,47.0000000000000000,11.06666666666666666667,6,3,3,3,0,2074.00,0.00,0.00,2074.00,SUCURSAL SUR,hospital,completed_on_time
870,ECO-ML-000344,1,2026-06-20T17:04:00.000Z,2026-06-22T02:55:00.000Z,22.0000000000000000,11.06666666666666666667,6,3,3,3,0,2412.50,0.00,0.00,2412.50,SUCURSAL NORTE,hospital,delayed
527,ECO-ML-000001,1,2026-06-21T18:11:00.000Z,2026-06-22T16:48:00.000Z,19.0000000000000000,12.18333333333333333333,0,2,2,2,0,270.00,5.00,13.50,256.50,SUCURSAL NORTE,normal,delayed
767,ECO-ML-000241,1,2026-06-21T18:11:00.000Z,2026-06-24T04:28:00.000Z,59.0000000000000000,12.18333333333333333333,0,2,2,2,0,940.00,5.00,47.00,893.00,SUCURSAL CENTRO,normal,completed_on_time
1007,ECO-ML-000481,1,2026-06-21T18:11:00.000Z,2026-06-23T04:08:00.000Z,34.0000000000000000,12.18333333333333333333,0,2,2,2,0,1386.00,5.00,69.30,1316.70,Matriz - Centro,normal,completed_on_time
664,ECO-ML-000138,1,2026-06-22T19:18:00.000Z,2026-06-24T00:01:00.000Z,31.0000000000000000,13.30000000000000000000,1,1,1,1,0,460.00,10.00,46.00,414.00,Matriz - Centro,normal,completed_on_time
904,ECO-ML-000378,1,2026-06-22T19:18:00.000Z,2026-06-25T16:41:00.000Z,71.0000000000000000,13.30000000000000000000,1,1,1,1,0,380.00,10.00,38.00,342.00,Matriz,normal,completed_on_time
561,ECO-ML-000035,1,2026-06-23T20:25:00.000Z,2026-06-27T07:15:00.000Z,68.0000000000000000,14.41666666666666666667,2,6,6,6,0,3428.50,15.00,514.28,2914.22,Matriz,dif,delayed
801,ECO-ML-000275,1,2026-06-23T20:25:00.000Z,2026-06-26T05:14:00.000Z,43.0000000000000000,14.41666666666666666667,2,6,6,6,0,3614.50,15.00,542.18,3072.32,SUCURSAL SUR,dif,delayed
698,ECO-ML-000172,1,2026-06-24T21:32:00.000Z,2026-06-25T20:28:00.000Z,15.0000000000000000,15.53333333333333333333,3,5,5,5,0,3315.50,0.00,0.00,3315.50,SUCURSAL SUR,dif,delayed
938,ECO-ML-000412,1,2026-06-24T21:32:00.000Z,2026-06-27T11:27:00.000Z,55.0000000000000000,15.53333333333333333333,3,5,5,5,0,2884.00,0.00,0.00,2884.00,SUCURSAL SUR,dif,delayed
595,ECO-ML-000069,1,2026-06-25T22:39:00.000Z,2026-06-27T22:01:00.000Z,52.0000000000000000,16.65000000000000000000,4,4,4,4,0,2199.00,5.00,109.95,2089.05,SUCURSAL SUR,dif,completed_on_time
835,ECO-ML-000309,1,2026-06-25T22:39:00.000Z,2026-06-28T01:00:00.000Z,27.0000000000000000,16.65000000000000000000,4,4,4,4,0,1717.50,5.00,85.88,1631.62,SUCURSAL NORTE,dif,delayed
732,ECO-ML-000206,1,2026-06-26T23:46:00.000Z,2026-06-29T10:14:00.000Z,64.0000000000000000,17.76666666666666666667,5,3,3,3,0,2156.00,10.00,215.60,1940.40,SUCURSAL CENTRO,dif,completed_on_time
972,ECO-ML-000446,1,2026-06-26T23:46:00.000Z,2026-06-28T08:13:00.000Z,39.0000000000000000,17.76666666666666666667,5,3,3,3,0,1910.00,10.00,191.00,1719.00,Matriz - Centro,dif,completed_on_time
629,ECO-ML-000103,1,2026-06-28T00:53:00.000Z,2026-06-29T05:47:00.000Z,36.0000000000000000,18.88333333333333333333,6,2,2,2,0,934.00,15.00,140.10,793.90,Matriz - Centro,dif,completed_on_time
869,ECO-ML-000343,1,2026-06-28T00:53:00.000Z,2026-06-28T05:27:00.000Z,11.0000000000000000,18.88333333333333333333,6,2,2,2,0,1356.00,15.00,203.40,1152.60,Matriz,dif,completed_on_time
766,ECO-ML-000240,1,2026-06-28T13:00:00.000Z,2026-06-30T13:00:00.000Z,48.0000000000000000,7.00000000000000000000,0,1,1,1,0,680.00,0.00,0.00,680.00,SUCURSAL SUR,dif,completed_on_time
1006,ECO-ML-000480,1,2026-06-28T13:00:00.000Z,2026-06-29T12:40:00.000Z,23.0000000000000000,7.00000000000000000000,0,1,1,1,0,624.00,0.00,0.00,624.00,SUCURSAL SUR,dif,completed_on_time
