study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
171,ECN-CAT-QC-015,Determinación de Calcio,True,study,colorimetria,12,420.0
172,ECN-CAT-HEM-015,Determinación de Eosinófilos,True,study,microscopia,19,580.0
173,ECN-CAT-INM-015,Determinación de Troponina I,True,study,quimioluminiscencia,26,860.0
174,ECN-CAT-MIC-015,Determinación de Coprológico,True,study,microscopia,3,230.0
175,ECN-CAT-COA-015,Determinación de Resistencia a proteína C activada,True,study,coagulometria,10,460.0
176,ECN-CAT-END-015,Determinación de Testosterona total,True,study,elisa,17,670.0
177,ECN-CAT-URO-015,Determinación de Depuración de creatinina,True,study,colorimetria,24,720.0
178,ECN-CAT-MOL-015,Determinación de Parvovirus B19,True,study,pcr,1,520.0
179,ECN-CAT-QC-016,Determinación de Fósforo,True,study,enzimatico,8,310.0
180,ECN-CAT-HEM-016,Determinación de Basófilos,True,study,impedancia,15,510.0
181,ECN-CAT-INM-016,Determinación de Antígeno carcinoembrionario,True,study,inmunoensayo,22,700.0
182,ECN-CAT-MIC-016,Determinación de Amiba en fresco,True,study,microscopia,29,840.0
183,ECN-CAT-COA-016,Determinación de Agregación plaquetaria,True,study,coagulometria,6,360.0
184,ECN-CAT-END-016,Determinación de Testosterona libre,True,study,inmunoensayo,13,540.0
185,ECN-CAT-URO-016,Determinación de Sedimento urinario,True,study,tira reactiva,20,610.0
186,ECN-CAT-MOL-016,Determinación de Dengue por PCR,True,study,rt-pcr,27,1160.0
187,ECN-CAT-QC-017,Determinación de Magnesio,True,study,espectrofotometria,4,250.0
188,ECN-CAT-HEM-017,Determinación de Velocidad de sedimentación,True,study,citometria,11,510.0
189,ECN-CAT-INM-017,Determinación de Alfafetoproteína,True,study,elisa,18,630.0
190,ECN-CAT-MIC-017,Determinación de Sangre oculta en heces,True,study,inmunocromatografia,25,780.0
191,ECN-CAT-COA-017,Determinación de Tiempo de sangrado,True,study,coagulometria,2,260.0
192,ECN-CAT-END-017,Determinación de Dehidroepiandrosterona,True,study,quimioluminiscencia,9,510.0
193,ECN-CAT-URO-017,Determinación de Cetonas en orina,True,study,microscopia,16,590.0
194,ECN-CAT-MOL-017,Determinación de Zika por PCR,True,study,rt-pcr,23,1060.0
195,ECN-CAT-QC-018,Determinación de Sodio,True,study,colorimetria,30,790.0
196,ECN-CAT-HEM-018,Determinación de Frotis de sangre periférica,True,study,microscopia,7,290.0
197,ECN-CAT-INM-018,Determinación de CA 125,True,study,quimioluminiscencia,14,610.0
198,ECN-CAT-MIC-018,Determinación de Rotavirus en heces,True,study,inmunocromatografia,21,680.0
199,ECN-CAT-COA-018,Determinación de Tiempo de coagulación,True,study,coagulometria,28,830.0
200,ECN-CAT-END-018,Determinación de Aldosterona,True,study,elisa,5,380.0
201,ECN-CAT-URO-018,Determinación de Hemoglobina en orina,True,study,colorimetria,12,480.0
202,ECN-CAT-MOL-018,Determinación de Chikungunya por PCR,True,study,rt-pcr,19,960.0
203,ECN-CAT-QC-019,Determinación de Potasio,True,study,enzimatico,26,680.0
204,ECN-CAT-HEM-019,Determinación de Conteo diferencial,True,study,impedancia,3,260.0
205,ECN-CAT-INM-019,Determinación de CA 19-9,True,study,inmunoensayo,10,450.0
206,ECN-CAT-MIC-019,Determinación de Adenovirus en heces,True,study,inmunocromatografia,17,590.0
207,ECN-CAT-COA-019,Determinación de Productos de degradación de fibrina,True,study,coagulometria,24,730.0
208,ECN-CAT-END-019,Determinación de Renina,True,study,inmunoensayo,1,300.0
209,ECN-CAT-URO-019,Determinación de Nitritos en orina,True,study,tira reactiva,8,370.0
210,ECN-CAT-MOL-019,Determinación de Panel respiratorio molecular,True,study,rt-pcr,15,870.0
211,ECN-CAT-QC-020,Determinación de Cloro,True,study,espectrofotometria,22,610.0
212,ECN-CAT-HEM-020,Determinación de Índice plaquetario,True,study,citometria,29,920.0
213,ECN-CAT-INM-020,Determinación de CA 15-3,True,study,elisa,6,390.0
214,ECN-CAT-MIC-020,Determinación de Helicobacter pylori,True,study,inmunocromatografia,13,490.0
215,ECN-CAT-COA-020,Determinación de Factor de von Willebrand,True,study,coagulometria,20,680.0
216,ECN-CAT-END-020,Determinación de Paratohormona,True,study,quimioluminiscencia,27,920.0
217,ECN-CAT-URO-020,Determinación de Leucocitos en orina,True,study,microscopia,4,300.0
218,ECN-CAT-MOL-020,Determinación de Panel gastrointestinal molecular,True,study,rt-pcr,11,770.0
219,ECN-CAT-QC-021,Determinación de Hierro sérico,True,study,colorimetria,18,540.0
220,ECN-CAT-HEM-021,Determinación de Morfología eritrocitaria,True,study,microscopia,25,710.0
221,ECN-CAT-INM-021,Determinación de Antígeno prostático total,True,study,quimioluminiscencia,2,320.0
222,ECN-CAT-MIC-021,Determinación de Clostridioides difficile,True,study,inmunocromatografia,9,440.0
223,ECN-CAT-COA-021,Determinación de Mezcla de TTPa,True,study,coagulometria,16,580.0
224,ECN-CAT-END-021,Determinación de Calcitonina,True,study,elisa,23,800.0
225,ECN-CAT-URO-021,Determinación de Cristales en orina,True,study,colorimetria,30,850.0
226,ECN-CAT-MOL-021,Determinación de Trombofilia hereditaria,True,study,pcr,7,690.0
227,ECN-CAT-QC-022,Determinación de Amilasa,True,study,enzimatico,14,440.0
228,ECN-CAT-HEM-022,Determinación de Morfología leucocitaria,True,study,impedancia,21,630.0
229,ECN-CAT-INM-022,Determinación de Antígeno prostático libre,True,study,inmunoensayo,28,820.0
230,ECN-CAT-MIC-022,Determinación de Estreptococo del grupo A,True,study,inmunocromatografia,5,340.0
231,ECN-CAT-COA-022,Determinación de Mezcla de TP,True,study,coagulometria,12,490.0
232,ECN-CAT-END-022,Determinación de Péptido C,True,study,inmunoensayo,19,670.0
233,ECN-CAT-URO-022,Determinación de Cilindros urinarios,True,study,tira reactiva,26,790.0
234,ECN-CAT-MOL-022,Determinación de Mutación JAK2,True,study,pcr,3,590.0
235,ECN-CAT-QC-023,Determinación de Lipasa,True,study,espectrofotometria,10,370.0
236,ECN-CAT-HEM-023,Determinación de Morfología plaquetaria,True,study,citometria,17,630.0
237,ECN-CAT-INM-023,Determinación de Serología para dengue,True,study,elisa,24,800.0
238,ECN-CAT-MIC-023,Determinación de Salmonella,True,study,cultivo,1,310.0
239,ECN-CAT-COA-023,Determinación de Factor V,True,study,coagulometria,8,390.0
240,ECN-CAT-END-023,Determinación de 17-hidroxiprogesterona,True,study,quimioluminiscencia,15,630.0
241,ECN-CAT-URO-023,Determinación de Urobilinógeno en orina,True,study,microscopia,22,710.0
242,ECN-CAT-MOL-023,Determinación de BCR-ABL cuantitativo,True,study,pcr,29,1150.0
243,ECN-CAT-QC-024,Determinación de Lactato deshidrogenasa,True,study,colorimetria,6,250.0
244,ECN-CAT-HEM-024,Determinación de Hemoparásitos,True,study,microscopia,13,460.0
245,ECN-CAT-INM-024,Determinación de Serología para rubéola,True,study,quimioluminiscencia,20,740.0
246,ECN-CAT-MIC-024,Determinación de Shigella,True,study,cultivo,27,870.0
247,ECN-CAT-COA-024,Determinación de Factor VII,True,study,coagulometria,4,290.0
248,ECN-CAT-END-024,Determinación de Hormona antimülleriana,True,study,elisa,11,550.0
249,ECN-CAT-URO-024,Determinación de Bilirrubina en orina,True,study,colorimetria,18,600.0
250,ECN-CAT-MOL-024,Determinación de HLA-B27,True,study,pcr,25,1060.0
251,ECN-CAT-QC-025,Determinación de Hemoglobina glucosilada,True,study,enzimatico,2,140.0
252,ECN-CAT-HEM-025,Determinación de Prueba de falciformación,True,study,impedancia,9,390.0
253,ECN-CAT-INM-025,Determinación de Serología para toxoplasma,True,study,inmunoensayo,16,580.0
254,ECN-CAT-MIC-025,Determinación de Candida albicans,True,study,cultivo,23,770.0
255,ECN-CAT-COA-025,Determinación de Factor X,True,study,coagulometria,30,900.0
256,ECN-CAT-END-025,Determinación de Somatomedina C,True,study,inmunoensayo,7,420.0
257,ECN-CAT-URO-025,Determinación de Relación albúmina creatinina,True,study,tira reactiva,14,490.0
258,ECN-CAT-MOL-025,Determinación de Carga viral cuantitativa,True,study,pcr,21,960.0
259,ECN-CAT-QC-026,Cuantificación de Glucosa,True,study,espectrofotometria,28,790.0
260,ECN-CAT-HEM-026,Cuantificación de Biometría hemática,True,study,citometria,5,390.0
261,ECN-CAT-INM-026,Cuantificación de Proteína C reactiva,True,study,elisa,12,510.0
262,ECN-CAT-MIC-026,Cuantificación de Urocultivo,True,study,cultivo,19,670.0
263,ECN-CAT-COA-026,Cuantificación de Tiempo de protrombina,True,study,coagulometria,26,800.0
264,ECN-CAT-END-026,Cuantificación de Hormona estimulante de tiroides,True,study,quimioluminiscencia,3,390.0
265,ECN-CAT-URO-026,Cuantificación de Examen general de orina,True,study,microscopia,10,420.0
266,ECN-CAT-MOL-026,Cuantificación de Detección molecular de SARS-CoV-2,True,study,rt-pcr,17,940.0
267,ECN-CAT-QC-027,Cuantificación de Urea,True,study,colorimetria,24,670.0
268,ECN-CAT-HEM-027,Cuantificación de Hemoglobina,True,study,microscopia,1,170.0
269,ECN-CAT-INM-027,Cuantificación de Factor reumatoide,True,study,quimioluminiscencia,8,440.0
270,ECN-CAT-MIC-027,Cuantificación de Coprocultivo,True,study,cultivo,15,620.0
271,ECN-CAT-COA-027,Cuantificación de Tiempo de tromboplastina parcial,True,study,coagulometria,22,710.0
272,ECN-CAT-END-027,Cuantificación de Tiroxina libre,True,study,elisa,29,920.0
273,ECN-CAT-URO-027,Cuantificación de Microalbúmina en orina,True,study,colorimetria,6,360.0
274,ECN-CAT-MOL-027,Cuantificación de Virus de influenza A,True,study,rt-pcr,13,840.0
275,ECN-CAT-QC-028,Cuantificación de Creatinina,True,study,enzimatico,20,560.0
276,ECN-CAT-HEM-028,Cuantificación de Hematocrito,True,study,impedancia,27,750.0
277,ECN-CAT-INM-028,Cuantificación de Antiestreptolisinas O,True,study,inmunoensayo,4,330.0
278,ECN-CAT-MIC-028,Cuantificación de Exudado faríngeo,True,study,cultivo,11,530.0
279,ECN-CAT-COA-028,Cuantificación de Tiempo de trombina,True,study,coagulometria,18,610.0
280,ECN-CAT-END-028,Cuantificación de Tiroxina total,True,study,inmunoensayo,25,790.0
281,ECN-CAT-URO-028,Cuantificación de Proteínas en orina,True,study,tira reactiva,2,250.0
282,ECN-CAT-MOL-028,Cuantificación de Virus de influenza B,True,study,rt-pcr,9,750.0
283,ECN-CAT-QC-029,Cuantificación de Ácido úrico,True,study,espectrofotometria,16,490.0
284,ECN-CAT-HEM-029,Cuantificación de Eritrocitos,True,study,citometria,23,800.0
285,ECN-CAT-INM-029,Cuantificación de Inmunoglobulina A,True,study,elisa,30,930.0
286,ECN-CAT-MIC-029,Cuantificación de Exudado nasal,True,study,cultivo,7,430.0
287,ECN-CAT-COA-029,Cuantificación de Fibrinógeno,True,study,coagulometria,14,510.0
288,ECN-CAT-END-029,Cuantificación de Triyodotironina libre,True,study,quimioluminiscencia,21,800.0
289,ECN-CAT-URO-029,Cuantificación de Glucosa en orina,True,study,microscopia,28,840.0
290,ECN-CAT-MOL-029,Cuantificación de Virus del papiloma humano,True,study,pcr,5,620.0
291,ECN-CAT-QC-030,Cuantificación de Colesterol total,True,study,colorimetria,12,370.0
292,ECN-CAT-HEM-030,Cuantificación de Leucocitos,True,study,microscopia,19,590.0
293,ECN-CAT-INM-030,Cuantificación de Inmunoglobulina G,True,study,quimioluminiscencia,26,860.0
294,ECN-CAT-MIC-030,Cuantificación de Exudado vaginal,True,study,cultivo,3,330.0
295,ECN-CAT-COA-030,Cuantificación de Dímero D,True,study,coagulometria,10,460.0
296,ECN-CAT-END-030,Cuantificación de Triyodotironina total,True,study,elisa,17,680.0
297,ECN-CAT-URO-030,Cuantificación de Creatinina en orina,True,study,colorimetria,24,730.0
298,ECN-CAT-MOL-030,Cuantificación de Virus de hepatitis B,True,study,pcr,1,520.0
299,ECN-CAT-QC-031,Cuantificación de Triglicéridos,True,study,enzimatico,8,320.0
300,ECN-CAT-HEM-031,Cuantificación de Plaquetas,True,study,impedancia,15,510.0
301,ECN-CAT-INM-031,Cuantificación de Inmunoglobulina M,True,study,inmunoensayo,22,700.0
302,ECN-CAT-MIC-031,Cuantificación de Exudado uretral,True,study,cultivo,29,890.0
303,ECN-CAT-COA-031,Cuantificación de INR,True,study,coagulometria,6,370.0
304,ECN-CAT-END-031,Cuantificación de Insulina,True,study,inmunoensayo,13,550.0
305,ECN-CAT-URO-031,Cuantificación de Calcio en orina,True,study,tira reactiva,20,610.0
306,ECN-CAT-MOL-031,Cuantificación de Virus de hepatitis C,True,study,pcr,27,1130.0
307,ECN-CAT-QC-032,Cuantificación de Bilirrubina total,True,study,espectrofotometria,4,250.0
308,ECN-CAT-HEM-032,Cuantificación de Reticulocitos,True,study,citometria,11,510.0
309,ECN-CAT-INM-032,Cuantificación de Inmunoglobulina E,True,study,elisa,18,630.0
310,ECN-CAT-MIC-032,Cuantificación de Hemocultivo,True,study,cultivo,25,850.0
311,ECN-CAT-COA-032,Cuantificación de Actividad de factor VIII,True,study,coagulometria,2,270.0
312,ECN-CAT-END-032,Cuantificación de Cortisol,True,study,quimioluminiscencia,9,510.0
313,ECN-CAT-URO-032,Cuantificación de Ácido úrico en orina,True,study,microscopia,16,540.0
314,ECN-CAT-MOL-032,Cuantificación de Virus de Epstein-Barr,True,study,pcr,23,1030.0
315,ECN-CAT-QC-033,Cuantificación de Bilirrubina directa,True,study,colorimetria,30,790.0
316,ECN-CAT-HEM-033,Cuantificación de Volumen corpuscular medio,True,study,microscopia,7,290.0
317,ECN-CAT-INM-033,Cuantificación de Complemento C3,True,study,quimioluminiscencia,14,620.0
318,ECN-CAT-MIC-033,Cuantificación de Cultivo de esputo,True,study,cultivo,21,750.0
319,ECN-CAT-COA-033,Cuantificación de Actividad de factor IX,True,study,coagulometria,28,830.0
320,ECN-CAT-END-033,Cuantificación de Hormona adrenocorticotropa,True,study,elisa,5,380.0
321,ECN-CAT-URO-033,Cuantificación de Sodio en orina,True,study,colorimetria,12,480.0
322,ECN-CAT-MOL-033,Cuantificación de Citomegalovirus,True,study,pcr,19,940.0
