study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
93,ECN-CAT-INM-005,Determinación de Inmunoglobulina G,true,study,ELISA,6,135,serum,false,380.00
94,ECN-CAT-MIC-005,Determinación de Exudado vaginal,true,study,CULTIVO,13,780,swab,false,550.00
95,ECN-CAT-COA-005,Determinación de Dímero D,true,study,COAGULOMETRÍA,20,150,plasma,false,680.00
96,ECN-CAT-END-005,Determinación de Triyodotironina total,true,study,QUIMIOLUMINISCENCIA,27,240,serum,true,920.00
97,ECN-CAT-URO-005,Determinación de Creatinina en orina,true,study,MICROSCOPÍA,4,90,urine,false,290.00
98,ECN-CAT-MOL-005,Determinación de Virus de hepatitis B,true,study,PCR,11,420,plasma,true,730.00
99,ECN-CAT-QC-006,Determinación de Triglicéridos,true,study,COLORIMETRÍA,18,105,plasma,false,540.00
100,ECN-CAT-HEM-006,Determinación de Plaquetas,true,study,MICROSCOPÍA,25,165,blood,true,700.00
101,ECN-CAT-INM-006,Determinación de Inmunoglobulina M,true,study,QUIMIOLUMINISCENCIA,2,150,serum,false,320.00
102,ECN-CAT-MIC-006,Determinación de Exudado uretral,true,study,CULTIVO,9,765,swab,false,500.00
103,ECN-CAT-COA-006,Determinación de INR,true,study,COAGULOMETRÍA,16,135,plasma,false,580.00
104,ECN-CAT-END-006,Determinación de Insulina,true,study,ELISA,23,195,plasma,false,790.00
105,ECN-CAT-URO-006,Determinación de Calcio en orina,true,study,COLORIMETRÍA,30,150,urine,true,840.00
106,ECN-CAT-MOL-006,Determinación de Virus de hepatitis C,true,study,PCR,7,405,plasma,true,690.00
107,ECN-CAT-QC-007,Determinación de Bilirrubina total,true,study,ENZIMÁTICO,14,90,serum,false,430.00
108,ECN-CAT-HEM-007,Determinación de Reticulocitos,true,study,IMPEDANCIA,21,135,blood,false,630.00
109,ECN-CAT-INM-007,Determinación de Inmunoglobulina E,true,study,INMUNOENSAYO,28,195,serum,true,820.00
110,ECN-CAT-MIC-007,Determinación de Hemocultivo,true,study,CULTIVO,5,750,blood,false,400.00
111,ECN-CAT-COA-007,Determinación de Actividad de factor VIII,true,study,COAGULOMETRÍA,12,120,plasma,false,480.00
112,ECN-CAT-END-007,Determinación de Cortisol,true,study,INMUNOENSAYO,19,150,serum,false,660.00
113,ECN-CAT-URO-007,Determinación de Ácido úrico en orina,true,study,TIRA REACTIVA,26,120,urine,true,780.00
114,ECN-CAT-MOL-007,Determinación de Virus de Epstein-Barr,true,study,PCR,3,390,blood,true,590.00
115,ECN-CAT-QC-008,Determinación de Bilirrubina directa,true,study,ESPECTROFOTOMETRÍA,10,75,plasma,false,370.00
116,ECN-CAT-HEM-008,Determinación de Volumen corpuscular medio,true,study,CITOMETRÍA,17,165,blood,false,630.00
117,ECN-CAT-INM-008,Determinación de Complemento C3,true,study,ELISA,24,195,serum,false,800.00
118,ECN-CAT-MIC-008,Determinación de Cultivo de esputo,true,study,CULTIVO,1,735,other,true,300.00
119,ECN-CAT-COA-008,Determinación de Actividad de factor IX,true,study,COAGULOMETRÍA,8,105,plasma,false,380.00
120,ECN-CAT-END-008,Determinación de Hormona adrenocorticotropa,true,study,QUIMIOLUMINISCENCIA,15,195,plasma,false,680.00
121,ECN-CAT-URO-008,Determinación de Sodio en orina,true,study,MICROSCOPÍA,22,150,urine,false,710.00
122,ECN-CAT-MOL-008,Determinación de Citomegalovirus,true,study,PCR,29,495,blood,true,1150.00
123,ECN-CAT-QC-009,Determinación de Alanina aminotransferasa,true,study,COLORIMETRÍA,6,60,serum,false,250.00
124,ECN-CAT-HEM-009,Determinación de Hemoglobina corpuscular media,true,study,MICROSCOPÍA,13,135,blood,false,460.00
125,ECN-CAT-INM-009,Determinación de Complemento C4,true,study,QUIMIOLUMINISCENCIA,20,210,serum,false,730.00
126,ECN-CAT-MIC-009,Determinación de Cultivo de heridas,true,study,CULTIVO,27,840,swab,true,860.00
127,ECN-CAT-COA-009,Determinación de Actividad de factor XI,true,study,COAGULOMETRÍA,4,75,plasma,false,290.00
128,ECN-CAT-END-009,Determinación de Hormona de crecimiento,true,study,ELISA,11,150,serum,false,550.00
129,ECN-CAT-URO-009,Determinación de Potasio en orina,true,study,COLORIMETRÍA,18,120,urine,false,600.00
130,ECN-CAT-MOL-009,Determinación de Virus herpes simple 1,true,study,PCR,25,480,swab,true,1050.00
131,ECN-CAT-QC-010,Determinación de Aspartato aminotransferasa,true,study,ENZIMÁTICO,2,30,plasma,false,190.00
132,ECN-CAT-HEM-010,Determinación de Concentración media de hemoglobina,true,study,IMPEDANCIA,9,90,blood,false,380.00
133,ECN-CAT-INM-010,Determinación de Anticuerpos antinucleares,true,study,INMUNOENSAYO,16,135,serum,false,570.00
134,ECN-CAT-MIC-010,Determinación de Cultivo de secreciones,true,study,CULTIVO,23,825,swab,false,770.00
135,ECN-CAT-COA-010,Determinación de Actividad de factor XII,true,study,COAGULOMETRÍA,30,180,plasma,true,900.00
136,ECN-CAT-END-010,Determinación de Prolactina,true,study,INMUNOENSAYO,7,105,plasma,false,420.00
137,ECN-CAT-URO-010,Determinación de Cloro en orina,true,study,TIRA REACTIVA,14,90,urine,false,490.00
138,ECN-CAT-MOL-010,Determinación de Virus herpes simple 2,true,study,PCR,21,465,swab,true,960.00
139,ECN-CAT-QC-011,Determinación de Fosfatasa alcalina,true,study,ESPECTROFOTOMETRÍA,28,150,serum,true,780.00
140,ECN-CAT-HEM-011,Determinación de Ancho de distribución eritrocitaria,true,study,CITOMETRÍA,5,120,blood,false,380.00
141,ECN-CAT-INM-011,Determinación de Anticuerpos anti-DNA,true,study,ELISA,12,150,serum,false,510.00
142,ECN-CAT-MIC-011,Determinación de Antibiograma,true,study,CULTIVO,19,795,other,false,720.00
143,ECN-CAT-COA-011,Determinación de Antitrombina III,true,study,COAGULOMETRÍA,26,165,plasma,true,800.00
144,ECN-CAT-END-011,Determinación de Hormona luteinizante,true,study,QUIMIOLUMINISCENCIA,3,135,serum,false,380.00
145,ECN-CAT-URO-011,Determinación de Fósforo en orina,true,study,MICROSCOPÍA,10,120,urine,false,420.00
146,ECN-CAT-MOL-011,Determinación de Chlamydia trachomatis,true,study,PCR,17,450,swab,true,910.00
147,ECN-CAT-QC-012,Determinación de Gamma glutamil transferasa,true,study,COLORIMETRÍA,24,120,plasma,false,660.00
148,ECN-CAT-HEM-012,Determinación de Neutrófilos,true,study,MICROSCOPÍA,1,90,blood,false,170.00
149,ECN-CAT-INM-012,Determinación de Anticuerpos anticardiolipina,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,440.00
150,ECN-CAT-MIC-012,Determinación de Tinción de Gram,true,study,MICROSCOPÍA,15,150,other,true,520.00
151,ECN-CAT-COA-012,Determinación de Proteína C funcional,true,study,COAGULOMETRÍA,22,150,plasma,false,700.00
152,ECN-CAT-END-012,Determinación de Hormona foliculoestimulante,true,study,ELISA,29,210,plasma,true,920.00
153,ECN-CAT-URO-012,Determinación de Magnesio en orina,true,study,COLORIMETRÍA,6,60,urine,false,360.00
154,ECN-CAT-MOL-012,Determinación de Neisseria gonorrhoeae,true,study,PCR,13,420,swab,true,810.00
155,ECN-CAT-QC-013,Determinación de Albúmina,true,study,ENZIMÁTICO,20,105,serum,false,560.00
156,ECN-CAT-HEM-013,Determinación de Linfocitos,true,study,IMPEDANCIA,27,150,blood,true,750.00
157,ECN-CAT-INM-013,Determinación de Procalcitonina,true,study,INMUNOENSAYO,4,90,serum,false,330.00
158,ECN-CAT-MIC-013,Determinación de Baciloscopía,true,study,MICROSCOPÍA,11,135,other,false,420.00
159,ECN-CAT-COA-013,Determinación de Proteína S funcional,true,study,COAGULOMETRÍA,18,135,plasma,false,610.00
160,ECN-CAT-END-013,Determinación de Estradiol,true,study,INMUNOENSAYO,25,165,serum,true,790.00
161,ECN-CAT-URO-013,Determinación de Urea en orina,true,study,TIRA REACTIVA,2,45,urine,false,250.00
162,ECN-CAT-MOL-013,Determinación de Mycobacterium tuberculosis,true,study,PCR,9,405,other,true,710.00
163,ECN-CAT-QC-014,Determinación de Proteínas totales,true,study,ESPECTROFOTOMETRÍA,16,105,plasma,false,490.00
164,ECN-CAT-HEM-014,Determinación de Monocitos,true,study,CITOMETRÍA,23,180,blood,false,800.00
165,ECN-CAT-INM-014,Determinación de Ferritina,true,study,ELISA,30,225,serum,true,920.00
166,ECN-CAT-MIC-014,Determinación de Búsqueda de hongos,true,study,MICROSCOPÍA,7,105,other,false,330.00
167,ECN-CAT-COA-014,Determinación de Anticoagulante lúpico,true,study,COAGULOMETRÍA,14,120,plasma,false,510.00
168,ECN-CAT-END-014,Determinación de Progesterona,true,study,QUIMIOLUMINISCENCIA,21,210,plasma,false,800.00
169,ECN-CAT-URO-014,Determinación de Osmolalidad urinaria,true,study,MICROSCOPÍA,28,195,urine,true,830.00
170,ECN-CAT-MOL-014,Determinación de Bordetella pertussis,true,study,PCR,5,390,swab,true,610.00
171,ECN-CAT-QC-015,Determinación de Calcio,true,study,COLORIMETRÍA,12,90,serum,false,420.00
172,ECN-CAT-HEM-015,Determinación de Eosinófilos,true,study,MICROSCOPÍA,19,150,blood,false,580.00
173,ECN-CAT-INM-015,Determinación de Troponina I,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,860.00
174,ECN-CAT-MIC-015,Determinación de Coprológico,true,study,MICROSCOPÍA,3,90,stool,false,230.00
175,ECN-CAT-COA-015,Determinación de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,10,105,plasma,false,460.00
176,ECN-CAT-END-015,Determinación de Testosterona total,true,study,ELISA,17,165,serum,false,670.00
177,ECN-CAT-URO-015,Determinación de Depuración de creatinina,true,study,COLORIMETRÍA,24,135,urine,false,720.00
178,ECN-CAT-MOL-015,Determinación de Parvovirus B19,true,study,PCR,1,375,blood,true,520.00
179,ECN-CAT-QC-016,Determinación de Fósforo,true,study,ENZIMÁTICO,8,75,plasma,false,310.00
180,ECN-CAT-HEM-016,Determinación de Basófilos,true,study,IMPEDANCIA,15,105,blood,false,510.00
181,ECN-CAT-INM-016,Determinación de Antígeno carcinoembrionario,true,study,INMUNOENSAYO,22,150,serum,false,700.00
182,ECN-CAT-MIC-016,Determinación de Amiba en fresco,true,study,MICROSCOPÍA,29,195,stool,true,840.00
183,ECN-CAT-COA-016,Determinación de Agregación plaquetaria,true,study,COAGULOMETRÍA,6,75,plasma,false,360.00
184,ECN-CAT-END-016,Determinación de Testosterona libre,true,study,INMUNOENSAYO,13,120,plasma,false,540.00
185,ECN-CAT-URO-016,Determinación de Sedimento urinario,true,study,TIRA REACTIVA,20,120,urine,false,610.00
186,ECN-CAT-MOL-016,Determinación de Dengue por PCR,true,study,RT-PCR,27,420,blood,true,1160.00
187,ECN-CAT-QC-017,Determinación de Magnesio,true,study,ESPECTROFOTOMETRÍA,4,75,serum,false,250.00
188,ECN-CAT-HEM-017,Determinación de Velocidad de sedimentación,true,study,CITOMETRÍA,11,135,blood,false,510.00
189,ECN-CAT-INM-017,Determinación de Alfafetoproteína,true,study,ELISA,18,165,serum,false,630.00
190,ECN-CAT-MIC-017,Determinación de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,25,150,stool,true,780.00
191,ECN-CAT-COA-017,Determinación de Tiempo de sangrado,true,study,COAGULOMETRÍA,2,60,plasma,false,260.00
192,ECN-CAT-END-017,Determinación de Dehidroepiandrosterona,true,study,QUIMIOLUMINISCENCIA,9,180,serum,false,510.00
193,ECN-CAT-URO-017,Determinación de Cetonas en orina,true,study,MICROSCOPÍA,16,135,urine,false,590.00
194,ECN-CAT-MOL-017,Determinación de Zika por PCR,true,study,RT-PCR,23,405,blood,true,1060.00
195,ECN-CAT-QC-018,Determinación de Sodio,true,study,COLORIMETRÍA,30,165,plasma,true,790.00
196,ECN-CAT-HEM-018,Determinación de Frotis de sangre periférica,true,study,MICROSCOPÍA,7,105,blood,false,290.00
197,ECN-CAT-INM-018,Determinación de CA 125,true,study,QUIMIOLUMINISCENCIA,14,180,serum,false,610.00
198,ECN-CAT-MIC-018,Determinación de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,21,135,stool,false,680.00
199,ECN-CAT-COA-018,Determinación de Tiempo de coagulación,true,study,COAGULOMETRÍA,28,165,plasma,true,830.00
200,ECN-CAT-END-018,Determinación de Aldosterona,true,study,ELISA,5,135,plasma,false,380.00
201,ECN-CAT-URO-018,Determinación de Hemoglobina en orina,true,study,COLORIMETRÍA,12,90,urine,false,480.00
202,ECN-CAT-MOL-018,Determinación de Chikungunya por PCR,true,study,RT-PCR,19,390,blood,true,960.00
203,ECN-CAT-QC-019,Determinación de Potasio,true,study,ENZIMÁTICO,26,135,serum,true,680.00
204,ECN-CAT-HEM-019,Determinación de Conteo diferencial,true,study,IMPEDANCIA,3,60,blood,false,260.00
205,ECN-CAT-INM-019,Determinación de CA 19-9,true,study,INMUNOENSAYO,10,105,serum,false,450.00
206,ECN-CAT-MIC-019,Determinación de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,17,120,stool,false,590.00
207,ECN-CAT-COA-019,Determinación de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,24,150,plasma,false,730.00
208,ECN-CAT-END-019,Determinación de Renina,true,study,INMUNOENSAYO,1,90,serum,false,300.00
209,ECN-CAT-URO-019,Determinación de Nitritos en orina,true,study,TIRA REACTIVA,8,60,urine,false,370.00
210,ECN-CAT-MOL-019,Determinación de Panel respiratorio molecular,true,study,RT-PCR,15,360,swab,true,870.00
211,ECN-CAT-QC-020,Determinación de Cloro,true,study,ESPECTROFOTOMETRÍA,22,135,plasma,false,610.00
212,ECN-CAT-HEM-020,Determinación de Índice plaquetario,true,study,CITOMETRÍA,29,210,blood,true,920.00
213,ECN-CAT-INM-020,Determinación de CA 15-3,true,study,ELISA,6,135,serum,false,390.00
214,ECN-CAT-MIC-020,Determinación de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,13,105,stool,true,490.00
215,ECN-CAT-COA-020,Determinación de Factor de von Willebrand,true,study,COAGULOMETRÍA,20,135,plasma,false,680.00
216,ECN-CAT-END-020,Determinación de Paratohormona,true,study,QUIMIOLUMINISCENCIA,27,255,plasma,true,920.00
217,ECN-CAT-URO-020,Determinación de Leucocitos en orina,true,study,MICROSCOPÍA,4,90,urine,false,300.00
218,ECN-CAT-MOL-020,Determinación de Panel gastrointestinal molecular,true,study,RT-PCR,11,345,other,true,770.00
219,ECN-CAT-QC-021,Determinación de Hierro sérico,true,study,COLORIMETRÍA,18,105,serum,false,540.00
220,ECN-CAT-HEM-021,Determinación de Morfología eritrocitaria,true,study,MICROSCOPÍA,25,165,blood,true,710.00
221,ECN-CAT-INM-021,Determinación de Antígeno prostático total,true,study,QUIMIOLUMINISCENCIA,2,150,serum,false,320.00
222,ECN-CAT-MIC-021,Determinación de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,9,75,stool,false,440.00
223,ECN-CAT-COA-021,Determinación de Mezcla de TTPa,true,study,COAGULOMETRÍA,16,120,plasma,false,580.00
224,ECN-CAT-END-021,Determinación de Calcitonina,true,study,ELISA,23,210,serum,false,800.00
225,ECN-CAT-URO-021,Determinación de Cristales en orina,true,study,COLORIMETRÍA,30,150,urine,true,850.00
226,ECN-CAT-MOL-021,Determinación de Trombofilia hereditaria,true,study,PCR,7,390,blood,true,690.00
227,ECN-CAT-QC-022,Determinación de Amilasa,true,study,ENZIMÁTICO,14,90,plasma,false,440.00
228,ECN-CAT-HEM-022,Determinación de Morfología leucocitaria,true,study,IMPEDANCIA,21,120,blood,false,630.00
229,ECN-CAT-INM-022,Determinación de Antígeno prostático libre,true,study,INMUNOENSAYO,28,195,serum,true,820.00
230,ECN-CAT-MIC-022,Determinación de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,5,60,swab,false,340.00
231,ECN-CAT-COA-022,Determinación de Mezcla de TP,true,study,COAGULOMETRÍA,12,105,plasma,false,490.00
232,ECN-CAT-END-022,Determinación de Péptido C,true,study,INMUNOENSAYO,19,150,plasma,false,670.00
233,ECN-CAT-URO-022,Determinación de Cilindros urinarios,true,study,TIRA REACTIVA,26,135,urine,true,790.00
234,ECN-CAT-MOL-022,Determinación de Mutación JAK2,true,study,PCR,3,390,blood,true,590.00
235,ECN-CAT-QC-023,Determinación de Lipasa,true,study,ESPECTROFOTOMETRÍA,10,90,serum,false,370.00
236,ECN-CAT-HEM-023,Determinación de Morfología plaquetaria,true,study,CITOMETRÍA,17,150,blood,false,630.00
237,ECN-CAT-INM-023,Determinación de Serología para dengue,true,study,ELISA,24,210,serum,false,800.00
238,ECN-CAT-MIC-023,Determinación de Salmonella,true,study,CULTIVO,1,735,stool,false,310.00
239,ECN-CAT-COA-023,Determinación de Factor V,true,study,COAGULOMETRÍA,8,90,plasma,false,390.00
240,ECN-CAT-END-023,Determinación de 17-hidroxiprogesterona,true,study,QUIMIOLUMINISCENCIA,15,195,serum,false,630.00
241,ECN-CAT-URO-023,Determinación de Urobilinógeno en orina,true,study,MICROSCOPÍA,22,165,urine,false,710.00
242,ECN-CAT-MOL-023,Determinación de BCR-ABL cuantitativo,true,study,PCR,29,495,blood,true,1150.00
243,ECN-CAT-QC-024,Determinación de Lactato deshidrogenasa,true,study,COLORIMETRÍA,6,60,plasma,false,250.00
244,ECN-CAT-HEM-024,Determinación de Hemoparásitos,true,study,MICROSCOPÍA,13,120,blood,false,460.00
245,ECN-CAT-INM-024,Determinación de Serología para rubéola,true,study,QUIMIOLUMINISCENCIA,20,225,serum,false,740.00
246,ECN-CAT-MIC-024,Determinación de Shigella,true,study,CULTIVO,27,840,stool,true,870.00
247,ECN-CAT-COA-024,Determinación de Factor VII,true,study,COAGULOMETRÍA,4,60,plasma,false,290.00
248,ECN-CAT-END-024,Determinación de Hormona antimülleriana,true,study,ELISA,11,150,plasma,false,550.00
249,ECN-CAT-URO-024,Determinación de Bilirrubina en orina,true,study,COLORIMETRÍA,18,105,urine,false,600.00
250,ECN-CAT-MOL-024,Determinación de HLA-B27,true,study,PCR,25,480,blood,true,1060.00
251,ECN-CAT-QC-025,Determinación de Hemoglobina glucosilada,true,study,ENZIMÁTICO,2,45,blood,false,140.00
252,ECN-CAT-HEM-025,Determinación de Prueba de falciformación,true,study,IMPEDANCIA,9,75,blood,false,390.00
253,ECN-CAT-INM-025,Determinación de Serología para toxoplasma,true,study,INMUNOENSAYO,16,150,serum,false,580.00
254,ECN-CAT-MIC-025,Determinación de Candida albicans,true,study,CULTIVO,23,825,swab,false,770.00
255,ECN-CAT-COA-025,Determinación de Factor X,true,study,COAGULOMETRÍA,30,195,plasma,true,900.00
256,ECN-CAT-END-025,Determinación de Somatomedina C,true,study,INMUNOENSAYO,7,105,serum,false,420.00
257,ECN-CAT-URO-025,Determinación de Relación albúmina creatinina,true,study,TIRA REACTIVA,14,75,urine,false,490.00
258,ECN-CAT-MOL-025,Determinación de Carga viral cuantitativa,true,study,PCR,21,465,plasma,true,960.00
259,ECN-CAT-QC-026,Cuantificación de Glucosa,true,study,ESPECTROFOTOMETRÍA,28,150,plasma,true,790.00
260,ECN-CAT-HEM-026,Cuantificación de Biometría hemática,true,study,CITOMETRÍA,5,105,blood,false,390.00
261,ECN-CAT-INM-026,Cuantificación de Proteína C reactiva,true,study,ELISA,12,150,serum,false,510.00
262,ECN-CAT-MIC-026,Cuantificación de Urocultivo,true,study,CULTIVO,19,810,urine,false,670.00
