study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
73,ECN-CAT-URO-002,Determinación de Microalbúmina en orina,true,study,MICROSCOPÍA,16,590.00
74,ECN-CAT-MOL-002,Determinación de Virus de influenza A,true,study,RT-PCR,23,1060.00
75,ECN-CAT-QC-003,Determinación de Creatinina,true,study,COLORIMETRÍA,30,780.00
76,ECN-CAT-HEM-003,Determinación de Hematocrito,true,study,MICROSCOPÍA,7,290.00
77,ECN-CAT-INM-003,Determinación de Antiestreptolisinas O,true,study,QUIMIOLUMINISCENCIA,14,610.00
78,ECN-CAT-MIC-003,Determinación de Exudado faríngeo,true,study,CULTIVO,21,740.00
79,ECN-CAT-COA-003,Determinación de Tiempo de trombina,true,study,COAGULOMETRÍA,28,820.00
80,ECN-CAT-END-003,Determinación de Tiroxina total,true,study,ELISA,5,430.00
81,ECN-CAT-URO-003,Determinación de Proteínas en orina,true,study,COLORIMETRÍA,12,480.00
82,ECN-CAT-MOL-003,Determinación de Virus de influenza B,true,study,RT-PCR,19,960.00
83,ECN-CAT-QC-004,Determinación de Ácido úrico,true,study,ENZIMÁTICO,26,680.00
84,ECN-CAT-HEM-004,Determinación de Eritrocitos,true,study,IMPEDANCIA,3,260.00
85,ECN-CAT-INM-004,Determinación de Inmunoglobulina A,true,study,INMUNOENSAYO,10,450.00
86,ECN-CAT-MIC-004,Determinación de Exudado nasal,true,study,CULTIVO,17,640.00
87,ECN-CAT-COA-004,Determinación de Fibrinógeno,true,study,COAGULOMETRÍA,24,730.00
88,ECN-CAT-END-004,Determinación de Triyodotironina libre,true,study,INMUNOENSAYO,1,300.00
89,ECN-CAT-URO-004,Determinación de Glucosa en orina,true,study,TIRA REACTIVA,8,370.00
90,ECN-CAT-MOL-004,Determinación de Virus del papiloma humano,true,study,PCR,15,830.00
91,ECN-CAT-QC-005,Determinación de Colesterol total,true,study,ESPECTROFOTOMETRÍA,22,660.00
92,ECN-CAT-HEM-005,Determinación de Leucocitos,true,study,CITOMETRÍA,29,920.00
93,ECN-CAT-INM-005,Determinación de Inmunoglobulina G,true,study,ELISA,6,380.00
94,ECN-CAT-MIC-005,Determinación de Exudado vaginal,true,study,CULTIVO,13,550.00
95,ECN-CAT-COA-005,Determinación de Dímero D,true,study,COAGULOMETRÍA,20,680.00
96,ECN-CAT-END-005,Determinación de Triyodotironina total,true,study,QUIMIOLUMINISCENCIA,27,920.00
97,ECN-CAT-URO-005,Determinación de Creatinina en orina,true,study,MICROSCOPÍA,4,290.00
98,ECN-CAT-MOL-005,Determinación de Virus de hepatitis B,true,study,PCR,11,730.00
99,ECN-CAT-QC-006,Determinación de Triglicéridos,true,study,COLORIMETRÍA,18,540.00
100,ECN-CAT-HEM-006,Determinación de Plaquetas,true,study,MICROSCOPÍA,25,700.00
101,ECN-CAT-INM-006,Determinación de Inmunoglobulina M,true,study,QUIMIOLUMINISCENCIA,2,320.00
102,ECN-CAT-MIC-006,Determinación de Exudado uretral,true,study,CULTIVO,9,500.00
103,ECN-CAT-COA-006,Determinación de INR,true,study,COAGULOMETRÍA,16,580.00
104,ECN-CAT-END-006,Determinación de Insulina,true,study,ELISA,23,790.00
105,ECN-CAT-URO-006,Determinación de Calcio en orina,true,study,COLORIMETRÍA,30,840.00
106,ECN-CAT-MOL-006,Determinación de Virus de hepatitis C,true,study,PCR,7,690.00
107,ECN-CAT-QC-007,Determinación de Bilirrubina total,true,study,ENZIMÁTICO,14,430.00
108,ECN-CAT-HEM-007,Determinación de Reticulocitos,true,study,IMPEDANCIA,21,630.00
109,ECN-CAT-INM-007,Determinación de Inmunoglobulina E,true,study,INMUNOENSAYO,28,820.00
110,ECN-CAT-MIC-007,Determinación de Hemocultivo,true,study,CULTIVO,5,400.00
111,ECN-CAT-COA-007,Determinación de Actividad de factor VIII,true,study,COAGULOMETRÍA,12,480.00
112,ECN-CAT-END-007,Determinación de Cortisol,true,study,INMUNOENSAYO,19,660.00
113,ECN-CAT-URO-007,Determinación de Ácido úrico en orina,true,study,TIRA REACTIVA,26,780.00
114,ECN-CAT-MOL-007,Determinación de Virus de Epstein-Barr,true,study,PCR,3,590.00
115,ECN-CAT-QC-008,Determinación de Bilirrubina directa,true,study,ESPECTROFOTOMETRÍA,10,370.00
116,ECN-CAT-HEM-008,Determinación de Volumen corpuscular medio,true,study,CITOMETRÍA,17,630.00
117,ECN-CAT-INM-008,Determinación de Complemento C3,true,study,ELISA,24,800.00
118,ECN-CAT-MIC-008,Determinación de Cultivo de esputo,true,study,CULTIVO,1,300.00
119,ECN-CAT-COA-008,Determinación de Actividad de factor IX,true,study,COAGULOMETRÍA,8,380.00
120,ECN-CAT-END-008,Determinación de Hormona adrenocorticotropa,true,study,QUIMIOLUMINISCENCIA,15,680.00
121,ECN-CAT-URO-008,Determinación de Sodio en orina,true,study,MICROSCOPÍA,22,710.00
122,ECN-CAT-MOL-008,Determinación de Citomegalovirus,true,study,PCR,29,1150.00
123,ECN-CAT-QC-009,Determinación de Alanina aminotransferasa,true,study,COLORIMETRÍA,6,250.00
124,ECN-CAT-HEM-009,Determinación de Hemoglobina corpuscular media,true,study,MICROSCOPÍA,13,460.00
125,ECN-CAT-INM-009,Determinación de Complemento C4,true,study,QUIMIOLUMINISCENCIA,20,730.00
126,ECN-CAT-MIC-009,Determinación de Cultivo de heridas,true,study,CULTIVO,27,860.00
127,ECN-CAT-COA-009,Determinación de Actividad de factor XI,true,study,COAGULOMETRÍA,4,290.00
128,ECN-CAT-END-009,Determinación de Hormona de crecimiento,true,study,ELISA,11,550.00
129,ECN-CAT-URO-009,Determinación de Potasio en orina,true,study,COLORIMETRÍA,18,600.00
130,ECN-CAT-MOL-009,Determinación de Virus herpes simple 1,true,study,PCR,25,1050.00
131,ECN-CAT-QC-010,Determinación de Aspartato aminotransferasa,true,study,ENZIMÁTICO,2,190.00
132,ECN-CAT-HEM-010,Determinación de Concentración media de hemoglobina,true,study,IMPEDANCIA,9,380.00
133,ECN-CAT-INM-010,Determinación de Anticuerpos antinucleares,true,study,INMUNOENSAYO,16,570.00
134,ECN-CAT-MIC-010,Determinación de Cultivo de secreciones,true,study,CULTIVO,23,770.00
135,ECN-CAT-COA-010,Determinación de Actividad de factor XII,true,study,COAGULOMETRÍA,30,900.00
136,ECN-CAT-END-010,Determinación de Prolactina,true,study,INMUNOENSAYO,7,420.00
137,ECN-CAT-URO-010,Determinación de Cloro en orina,true,study,TIRA REACTIVA,14,490.00
138,ECN-CAT-MOL-010,Determinación de Virus herpes simple 2,true,study,PCR,21,960.00
139,ECN-CAT-QC-011,Determinación de Fosfatasa alcalina,true,study,ESPECTROFOTOMETRÍA,28,780.00
140,ECN-CAT-HEM-011,Determinación de Ancho de distribución eritrocitaria,true,study,CITOMETRÍA,5,380.00
141,ECN-CAT-INM-011,Determinación de Anticuerpos anti-DNA,true,study,ELISA,12,510.00
142,ECN-CAT-MIC-011,Determinación de Antibiograma,true,study,CULTIVO,19,720.00
143,ECN-CAT-COA-011,Determinación de Antitrombina III,true,study,COAGULOMETRÍA,26,800.00
144,ECN-CAT-END-011,Determinación de Hormona luteinizante,true,study,QUIMIOLUMINISCENCIA,3,380.00
145,ECN-CAT-URO-011,Determinación de Fósforo en orina,true,study,MICROSCOPÍA,10,420.00
146,ECN-CAT-MOL-011,Determinación de Chlamydia trachomatis,true,study,PCR,17,910.00
147,ECN-CAT-QC-012,Determinación de Gamma glutamil transferasa,true,study,COLORIMETRÍA,24,660.00
148,ECN-CAT-HEM-012,Determinación de Neutrófilos,true,study,MICROSCOPÍA,1,170.00
149,ECN-CAT-INM-012,Determinación de Anticuerpos anticardiolipina,true,study,QUIMIOLUMINISCENCIA,8,440.00
150,ECN-CAT-MIC-012,Determinación de Tinción de Gram,true,study,MICROSCOPÍA,15,520.00
151,ECN-CAT-COA-012,Determinación de Proteína C funcional,true,study,COAGULOMETRÍA,22,700.00
152,ECN-CAT-END-012,Determinación de Hormona foliculoestimulante,true,study,ELISA,29,920.00
153,ECN-CAT-URO-012,Determinación de Magnesio en orina,true,study,COLORIMETRÍA,6,360.00
154,ECN-CAT-MOL-012,Determinación de Neisseria gonorrhoeae,true,study,PCR,13,810.00
155,ECN-CAT-QC-013,Determinación de Albúmina,true,study,ENZIMÁTICO,20,560.00
156,ECN-CAT-HEM-013,Determinación de Linfocitos,true,study,IMPEDANCIA,27,750.00
157,ECN-CAT-INM-013,Determinación de Procalcitonina,true,study,INMUNOENSAYO,4,330.00
158,ECN-CAT-MIC-013,Determinación de Baciloscopía,true,study,MICROSCOPÍA,11,420.00
159,ECN-CAT-COA-013,Determinación de Proteína S funcional,true,study,COAGULOMETRÍA,18,610.00
160,ECN-CAT-END-013,Determinación de Estradiol,true,study,INMUNOENSAYO,25,790.00
161,ECN-CAT-URO-013,Determinación de Urea en orina,true,study,TIRA REACTIVA,2,250.00
162,ECN-CAT-MOL-013,Determinación de Mycobacterium tuberculosis,true,study,PCR,9,710.00
163,ECN-CAT-QC-014,Determinación de Proteínas totales,true,study,ESPECTROFOTOMETRÍA,16,490.00
164,ECN-CAT-HEM-014,Determinación de Monocitos,true,study,CITOMETRÍA,23,800.00
165,ECN-CAT-INM-014,Determinación de Ferritina,true,study,ELISA,30,920.00
166,ECN-CAT-MIC-014,Determinación de Búsqueda de hongos,true,study,MICROSCOPÍA,7,330.00
167,ECN-CAT-COA-014,Determinación de Anticoagulante lúpico,true,study,COAGULOMETRÍA,14,510.00
168,ECN-CAT-END-014,Determinación de Progesterona,true,study,QUIMIOLUMINISCENCIA,21,800.00
169,ECN-CAT-URO-014,Determinación de Osmolalidad urinaria,true,study,MICROSCOPÍA,28,830.00
170,ECN-CAT-MOL-014,Determinación de Bordetella pertussis,true,study,PCR,5,610.00
171,ECN-CAT-QC-015,Determinación de Calcio,true,study,COLORIMETRÍA,12,420.00
172,ECN-CAT-HEM-015,Determinación de Eosinófilos,true,study,MICROSCOPÍA,19,580.00
173,ECN-CAT-INM-015,Determinación de Troponina I,true,study,QUIMIOLUMINISCENCIA,26,860.00
174,ECN-CAT-MIC-015,Determinación de Coprológico,true,study,MICROSCOPÍA,3,230.00
175,ECN-CAT-COA-015,Determinación de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,10,460.00
176,ECN-CAT-END-015,Determinación de Testosterona total,true,study,ELISA,17,670.00
177,ECN-CAT-URO-015,Determinación de Depuración de creatinina,true,study,COLORIMETRÍA,24,720.00
178,ECN-CAT-MOL-015,Determinación de Parvovirus B19,true,study,PCR,1,520.00
179,ECN-CAT-QC-016,Determinación de Fósforo,true,study,ENZIMÁTICO,8,310.00
180,ECN-CAT-HEM-016,Determinación de Basófilos,true,study,IMPEDANCIA,15,510.00
181,ECN-CAT-INM-016,Determinación de Antígeno carcinoembrionario,true,study,INMUNOENSAYO,22,700.00
182,ECN-CAT-MIC-016,Determinación de Amiba en fresco,true,study,MICROSCOPÍA,29,840.00
183,ECN-CAT-COA-016,Determinación de Agregación plaquetaria,true,study,COAGULOMETRÍA,6,360.00
184,ECN-CAT-END-016,Determinación de Testosterona libre,true,study,INMUNOENSAYO,13,540.00
185,ECN-CAT-URO-016,Determinación de Sedimento urinario,true,study,TIRA REACTIVA,20,610.00
186,ECN-CAT-MOL-016,Determinación de Dengue por PCR,true,study,RT-PCR,27,1160.00
187,ECN-CAT-QC-017,Determinación de Magnesio,true,study,ESPECTROFOTOMETRÍA,4,250.00
188,ECN-CAT-HEM-017,Determinación de Velocidad de sedimentación,true,study,CITOMETRÍA,11,510.00
189,ECN-CAT-INM-017,Determinación de Alfafetoproteína,true,study,ELISA,18,630.00
190,ECN-CAT-MIC-017,Determinación de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,25,780.00
191,ECN-CAT-COA-017,Determinación de Tiempo de sangrado,true,study,COAGULOMETRÍA,2,260.00
192,ECN-CAT-END-017,Determinación de Dehidroepiandrosterona,true,study,QUIMIOLUMINISCENCIA,9,510.00
193,ECN-CAT-URO-017,Determinación de Cetonas en orina,true,study,MICROSCOPÍA,16,590.00
194,ECN-CAT-MOL-017,Determinación de Zika por PCR,true,study,RT-PCR,23,1060.00
195,ECN-CAT-QC-018,Determinación de Sodio,true,study,COLORIMETRÍA,30,790.00
196,ECN-CAT-HEM-018,Determinación de Frotis de sangre periférica,true,study,MICROSCOPÍA,7,290.00
197,ECN-CAT-INM-018,Determinación de CA 125,true,study,QUIMIOLUMINISCENCIA,14,610.00
198,ECN-CAT-MIC-018,Determinación de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,21,680.00
199,ECN-CAT-COA-018,Determinación de Tiempo de coagulación,true,study,COAGULOMETRÍA,28,830.00
200,ECN-CAT-END-018,Determinación de Aldosterona,true,study,ELISA,5,380.00
201,ECN-CAT-URO-018,Determinación de Hemoglobina en orina,true,study,COLORIMETRÍA,12,480.00
202,ECN-CAT-MOL-018,Determinación de Chikungunya por PCR,true,study,RT-PCR,19,960.00
203,ECN-CAT-QC-019,Determinación de Potasio,true,study,ENZIMÁTICO,26,680.00
204,ECN-CAT-HEM-019,Determinación de Conteo diferencial,true,study,IMPEDANCIA,3,260.00
205,ECN-CAT-INM-019,Determinación de CA 19-9,true,study,INMUNOENSAYO,10,450.00
206,ECN-CAT-MIC-019,Determinación de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,17,590.00
207,ECN-CAT-COA-019,Determinación de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,24,730.00
208,ECN-CAT-END-019,Determinación de Renina,true,study,INMUNOENSAYO,1,300.00
209,ECN-CAT-URO-019,Determinación de Nitritos en orina,true,study,TIRA REACTIVA,8,370.00
210,ECN-CAT-MOL-019,Determinación de Panel respiratorio molecular,true,study,RT-PCR,15,870.00
211,ECN-CAT-QC-020,Determinación de Cloro,true,study,ESPECTROFOTOMETRÍA,22,610.00
212,ECN-CAT-HEM-020,Determinación de Índice plaquetario,true,study,CITOMETRÍA,29,920.00
213,ECN-CAT-INM-020,Determinación de CA 15-3,true,study,ELISA,6,390.00
214,ECN-CAT-MIC-020,Determinación de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,13,490.00
215,ECN-CAT-COA-020,Determinación de Factor de von Willebrand,true,study,COAGULOMETRÍA,20,680.00
216,ECN-CAT-END-020,Determinación de Paratohormona,true,study,QUIMIOLUMINISCENCIA,27,920.00
217,ECN-CAT-URO-020,Determinación de Leucocitos en orina,true,study,MICROSCOPÍA,4,300.00
218,ECN-CAT-MOL-020,Determinación de Panel gastrointestinal molecular,true,study,RT-PCR,11,770.00
219,ECN-CAT-QC-021,Determinación de Hierro sérico,true,study,COLORIMETRÍA,18,540.00
220,ECN-CAT-HEM-021,Determinación de Morfología eritrocitaria,true,study,MICROSCOPÍA,25,710.00
221,ECN-CAT-INM-021,Determinación de Antígeno prostático total,true,study,QUIMIOLUMINISCENCIA,2,320.00
222,ECN-CAT-MIC-021,Determinación de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,9,440.00
223,ECN-CAT-COA-021,Determinación de Mezcla de TTPa,true,study,COAGULOMETRÍA,16,580.00
224,ECN-CAT-END-021,Determinación de Calcitonina,true,study,ELISA,23,800.00
225,ECN-CAT-URO-021,Determinación de Cristales en orina,true,study,COLORIMETRÍA,30,850.00
226,ECN-CAT-MOL-021,Determinación de Trombofilia hereditaria,true,study,PCR,7,690.00
227,ECN-CAT-QC-022,Determinación de Amilasa,true,study,ENZIMÁTICO,14,440.00
228,ECN-CAT-HEM-022,Determinación de Morfología leucocitaria,true,study,IMPEDANCIA,21,630.00
229,ECN-CAT-INM-022,Determinación de Antígeno prostático libre,true,study,INMUNOENSAYO,28,820.00
230,ECN-CAT-MIC-022,Determinación de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,5,340.00
231,ECN-CAT-COA-022,Determinación de Mezcla de TP,true,study,COAGULOMETRÍA,12,490.00
232,ECN-CAT-END-022,Determinación de Péptido C,true,study,INMUNOENSAYO,19,670.00
233,ECN-CAT-URO-022,Determinación de Cilindros urinarios,true,study,TIRA REACTIVA,26,790.00
234,ECN-CAT-MOL-022,Determinación de Mutación JAK2,true,study,PCR,3,590.00
235,ECN-CAT-QC-023,Determinación de Lipasa,true,study,ESPECTROFOTOMETRÍA,10,370.00
236,ECN-CAT-HEM-023,Determinación de Morfología plaquetaria,true,study,CITOMETRÍA,17,630.00
237,ECN-CAT-INM-023,Determinación de Serología para dengue,true,study,ELISA,24,800.00
238,ECN-CAT-MIC-023,Determinación de Salmonella,true,study,CULTIVO,1,310.00
239,ECN-CAT-COA-023,Determinación de Factor V,true,study,COAGULOMETRÍA,8,390.00
240,ECN-CAT-END-023,Determinación de 17-hidroxiprogesterona,true,study,QUIMIOLUMINISCENCIA,15,630.00
241,ECN-CAT-URO-023,Determinación de Urobilinógeno en orina,true,study,MICROSCOPÍA,22,710.00
242,ECN-CAT-MOL-023,Determinación de BCR-ABL cuantitativo,true,study,PCR,29,1150.00
243,ECN-CAT-QC-024,Determinación de Lactato deshidrogenasa,true,study,COLORIMETRÍA,6,250.00
244,ECN-CAT-HEM-024,Determinación de Hemoparásitos,true,study,MICROSCOPÍA,13,460.00
245,ECN-CAT-INM-024,Determinación de Serología para rubéola,true,study,QUIMIOLUMINISCENCIA,20,740.00
246,ECN-CAT-MIC-024,Determinación de Shigella,true,study,CULTIVO,27,870.00
247,ECN-CAT-COA-024,Determinación de Factor VII,true,study,COAGULOMETRÍA,4,290.00
248,ECN-CAT-END-024,Determinación de Hormona antimülleriana,true,study,ELISA,11,550.00
249,ECN-CAT-URO-024,Determinación de Bilirrubina en orina,true,study,COLORIMETRÍA,18,600.00
250,ECN-CAT-MOL-024,Determinación de HLA-B27,true,study,PCR,25,1060.00
251,ECN-CAT-QC-025,Determinación de Hemoglobina glucosilada,true,study,ENZIMÁTICO,2,140.00
252,ECN-CAT-HEM-025,Determinación de Prueba de falciformación,true,study,IMPEDANCIA,9,390.00
253,ECN-CAT-INM-025,Determinación de Serología para toxoplasma,true,study,INMUNOENSAYO,16,580.00
254,ECN-CAT-MIC-025,Determinación de Candida albicans,true,study,CULTIVO,23,770.00
255,ECN-CAT-COA-025,Determinación de Factor X,true,study,COAGULOMETRÍA,30,900.00
256,ECN-CAT-END-025,Determinación de Somatomedina C,true,study,INMUNOENSAYO,7,420.00
257,ECN-CAT-URO-025,Determinación de Relación albúmina creatinina,true,study,TIRA REACTIVA,14,490.00
258,ECN-CAT-MOL-025,Determinación de Carga viral cuantitativa,true,study,PCR,21,960.00
259,ECN-CAT-QC-026,Cuantificación de Glucosa,true,study,ESPECTROFOTOMETRÍA,28,790.00
260,ECN-CAT-HEM-026,Cuantificación de Biometría hemática,true,study,CITOMETRÍA,5,390.00
261,ECN-CAT-INM-026,Cuantificación de Proteína C reactiva,true,study,ELISA,12,510.00
262,ECN-CAT-MIC-026,Cuantificación de Urocultivo,true,study,CULTIVO,19,670.00
263,ECN-CAT-COA-026,Cuantificación de Tiempo de protrombina,true,study,COAGULOMETRÍA,26,800.00
264,ECN-CAT-END-026,Cuantificación de Hormona estimulante de tiroides,true,study,QUIMIOLUMINISCENCIA,3,390.00
265,ECN-CAT-URO-026,Cuantificación de Examen general de orina,true,study,MICROSCOPÍA,10,420.00
266,ECN-CAT-MOL-026,Cuantificación de Detección molecular de SARS-CoV-2,true,study,RT-PCR,17,940.00
267,ECN-CAT-QC-027,Cuantificación de Urea,true,study,COLORIMETRÍA,24,670.00
268,ECN-CAT-HEM-027,Cuantificación de Hemoglobina,true,study,MICROSCOPÍA,1,170.00
269,ECN-CAT-INM-027,Cuantificación de Factor reumatoide,true,study,QUIMIOLUMINISCENCIA,8,440.00
270,ECN-CAT-MIC-027,Cuantificación de Coprocultivo,true,study,CULTIVO,15,620.00
271,ECN-CAT-COA-027,Cuantificación de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,22,710.00
272,ECN-CAT-END-027,Cuantificación de Tiroxina libre,true,study,ELISA,29,920.00
273,ECN-CAT-URO-027,Cuantificación de Microalbúmina en orina,true,study,COLORIMETRÍA,6,360.00
274,ECN-CAT-MOL-027,Cuantificación de Virus de influenza A,true,study,RT-PCR,13,840.00
275,ECN-CAT-QC-028,Cuantificación de Creatinina,true,study,ENZIMÁTICO,20,560.00
276,ECN-CAT-HEM-028,Cuantificación de Hematocrito,true,study,IMPEDANCIA,27,750.00
277,ECN-CAT-INM-028,Cuantificación de Antiestreptolisinas O,true,study,INMUNOENSAYO,4,330.00
278,ECN-CAT-MIC-028,Cuantificación de Exudado faríngeo,true,study,CULTIVO,11,530.00
279,ECN-CAT-COA-028,Cuantificación de Tiempo de trombina,true,study,COAGULOMETRÍA,18,610.00
280,ECN-CAT-END-028,Cuantificación de Tiroxina total,true,study,INMUNOENSAYO,25,790.00
281,ECN-CAT-URO-028,Cuantificación de Proteínas en orina,true,study,TIRA REACTIVA,2,250.00
282,ECN-CAT-MOL-028,Cuantificación de Virus de influenza B,true,study,RT-PCR,9,750.00
283,ECN-CAT-QC-029,Cuantificación de Ácido úrico,true,study,ESPECTROFOTOMETRÍA,16,490.00
284,ECN-CAT-HEM-029,Cuantificación de Eritrocitos,true,study,CITOMETRÍA,23,800.00
285,ECN-CAT-INM-029,Cuantificación de Inmunoglobulina A,true,study,ELISA,30,930.00
286,ECN-CAT-MIC-029,Cuantificación de Exudado nasal,true,study,CULTIVO,7,430.00
287,ECN-CAT-COA-029,Cuantificación de Fibrinógeno,true,study,COAGULOMETRÍA,14,510.00
288,ECN-CAT-END-029,Cuantificación de Triyodotironina libre,true,study,QUIMIOLUMINISCENCIA,21,800.00
289,ECN-CAT-URO-029,Cuantificación de Glucosa en orina,true,study,MICROSCOPÍA,28,840.00
290,ECN-CAT-MOL-029,Cuantificación de Virus del papiloma humano,true,study,PCR,5,620.00
291,ECN-CAT-QC-030,Cuantificación de Colesterol total,true,study,COLORIMETRÍA,12,370.00
292,ECN-CAT-HEM-030,Cuantificación de Leucocitos,true,study,MICROSCOPÍA,19,590.00
293,ECN-CAT-INM-030,Cuantificación de Inmunoglobulina G,true,study,QUIMIOLUMINISCENCIA,26,860.00
294,ECN-CAT-MIC-030,Cuantificación de Exudado vaginal,true,study,CULTIVO,3,330.00
295,ECN-CAT-COA-030,Cuantificación de Dímero D,true,study,COAGULOMETRÍA,10,460.00
296,ECN-CAT-END-030,Cuantificación de Triyodotironina total,true,study,ELISA,17,680.00
297,ECN-CAT-URO-030,Cuantificación de Creatinina en orina,true,study,COLORIMETRÍA,24,730.00
298,ECN-CAT-MOL-030,Cuantificación de Virus de hepatitis B,true,study,PCR,1,520.00
