study_id,study_code,study_name,is_synthetic,method,parameter_count,normal_price,predicted_price,residual
215,ECN-CAT-COA-020,Determinación de Factor de von Willebrand,True,coagulometria,20,680.0,658.16,21.84
218,ECN-CAT-MOL-020,Determinación de Panel gastrointestinal molecular,True,rt-pcr,11,770.0,804.759,-34.759
220,ECN-CAT-HEM-021,Determinación de Morfología eritrocitaria,True,microscopia,25,710.0,728.752,-18.752
229,ECN-CAT-INM-022,Determinación de Antígeno prostático libre,True,inmunoensayo,28,820.0,850.6618,-30.6618
246,ECN-CAT-MIC-024,Determinación de Shigella,True,cultivo,27,870.0,869.5837,0.4163
248,ECN-CAT-END-024,Determinación de Hormona antimülleriana,True,elisa,11,550.0,517.3212,32.6788
259,ECN-CAT-QC-026,Cuantificación de Glucosa,True,espectrofotometria,28,790.0,787.5805,2.4195
260,ECN-CAT-HEM-026,Cuantificación de Biometría hemática,True,citometria,5,390.0,385.3523,4.6477
264,ECN-CAT-END-026,Cuantificación de Hormona estimulante de tiroides,True,quimioluminiscencia,3,390.0,380.1332,9.8668
265,ECN-CAT-URO-026,Cuantificación de Examen general de orina,True,microscopia,10,420.0,402.3353,17.6647
275,ECN-CAT-QC-028,Cuantificación de Creatinina,True,enzimatico,20,560.0,558.3084,1.6916
276,ECN-CAT-HEM-028,Cuantificación de Hematocrito,True,impedancia,27,750.0,769.8218,-19.8218
283,ECN-CAT-QC-029,Cuantificación de Ácido úrico,True,espectrofotometria,16,490.0,526.4471,-36.4471
289,ECN-CAT-URO-029,Cuantificación de Glucosa en orina,True,microscopia,28,840.0,794.0354,45.9646
291,ECN-CAT-QC-030,Cuantificación de Colesterol total,True,colorimetria,12,370.0,436.3495,-66.3495
292,ECN-CAT-HEM-030,Cuantificación de Leucocitos,True,microscopia,19,590.0,598.1853,-8.1853
299,ECN-CAT-QC-031,Cuantificación de Triglicéridos,True,enzimatico,8,320.0,297.175,22.825
300,ECN-CAT-HEM-031,Cuantificación de Plaquetas,True,impedancia,15,510.0,508.6884,1.3116
301,ECN-CAT-INM-031,Cuantificación de Inmunoglobulina M,True,inmunoensayo,22,700.0,720.0951,-20.0951
310,ECN-CAT-MIC-032,Cuantificación de Hemocultivo,True,cultivo,25,850.0,826.0615,23.9385
317,ECN-CAT-INM-033,Cuantificación de Complemento C3,True,quimioluminiscencia,14,620.0,619.5054,0.4946
326,ECN-CAT-MIC-034,Cuantificación de Cultivo de heridas,True,cultivo,17,650.0,651.9726,-1.9726
328,ECN-CAT-END-034,Cuantificación de Hormona de crecimiento,True,inmunoensayo,1,300.0,263.1117,36.8883
329,ECN-CAT-URO-034,Cuantificación de Potasio en orina,True,tira reactiva,8,370.0,368.3833,1.6167
341,ECN-CAT-INM-036,Cuantificación de Anticuerpos anti-DNA,True,quimioluminiscencia,2,320.0,358.372,-38.372
347,ECN-CAT-QC-037,Cuantificación de Gamma glutamil transferasa,True,enzimatico,14,440.0,427.7417,12.2583
354,ECN-CAT-MOL-037,Cuantificación de Neisseria gonorrhoeae,True,pcr,3,600.0,582.8425,17.1575
374,ECN-CAT-MIC-040,Cuantificación de Coprológico,True,microscopia,23,670.0,685.2298,-15.2298
376,ECN-CAT-END-040,Cuantificación de Testosterona total,True,inmunoensayo,7,430.0,393.6784,36.3216
389,ECN-CAT-INM-042,Cuantificación de Alfafetoproteína,True,quimioluminiscencia,8,440.0,488.9387,-48.9387
396,ECN-CAT-HEM-043,Cuantificación de Frotis de sangre periférica,True,impedancia,27,750.0,769.8218,-19.8218
398,ECN-CAT-MIC-043,Cuantificación de Rotavirus en heces,True,inmunocromatografia,11,470.0,467.1248,2.8752
402,ECN-CAT-MOL-043,Cuantificación de Chikungunya por PCR,True,rt-pcr,9,750.0,761.2368,-11.2368
404,ECN-CAT-HEM-044,Cuantificación de Conteo diferencial,True,citometria,23,760.0,777.0524,-17.0524
406,ECN-CAT-MIC-044,Cuantificación de Adenovirus en heces,True,inmunocromatografia,7,370.0,380.0804,-10.0804
417,ECN-CAT-URO-045,Cuantificación de Leucocitos en orina,True,colorimetria,24,730.0,697.4829,32.5171
425,ECN-CAT-URO-046,Cuantificación de Cristales en orina,True,tira reactiva,20,620.0,629.5167,-9.5167
432,ECN-CAT-END-047,Cuantificación de Péptido C,True,quimioluminiscencia,9,510.0,510.6999,-0.6999
435,ECN-CAT-QC-048,Cuantificación de Lipasa,True,colorimetria,30,790.0,828.0496,-38.0496
437,ECN-CAT-INM-048,Cuantificación de Serología para dengue,True,quimioluminiscencia,14,620.0,619.5054,0.4946
438,ECN-CAT-MIC-048,Cuantificación de Salmonella,True,cultivo,21,750.0,739.017,10.983
443,ECN-CAT-QC-049,Cuantificación de Lactato deshidrogenasa,True,enzimatico,26,690.0,688.8751,1.1249
444,ECN-CAT-HEM-049,Cuantificación de Hemoparásitos,True,impedancia,3,220.0,247.555,-27.555
445,ECN-CAT-INM-049,Cuantificación de Serología para rubéola,True,inmunoensayo,10,460.0,458.9617,1.0383
446,ECN-CAT-MIC-049,Cuantificación de Shigella,True,cultivo,17,650.0,651.9726,-1.9726
448,ECN-CAT-END-049,Cuantificación de Hormona antimülleriana,True,inmunoensayo,1,310.0,263.1117,46.8883
450,ECN-CAT-MOL-049,Cuantificación de HLA-B27,True,pcr,15,840.0,843.9759,-3.9759
451,ECN-CAT-QC-050,Cuantificación de Hemoglobina glucosilada,True,espectrofotometria,22,620.0,657.0138,-37.0138
456,ECN-CAT-END-050,Cuantificación de Somatomedina C,True,quimioluminiscencia,27,930.0,902.4,27.6
460,ECN-CAT-HEM-051,Evaluación de Biometría hemática,True,microscopia,25,710.0,728.752,-18.752
465,ECN-CAT-URO-051,Evaluación de Examen general de orina,True,colorimetria,30,850.0,828.0496,21.9504
469,ECN-CAT-INM-052,Evaluación de Factor reumatoide,True,inmunoensayo,28,830.0,850.6618,-20.6618
477,ECN-CAT-INM-053,Evaluación de Antiestreptolisinas O,True,elisa,24,810.0,800.2157,9.7843
486,ECN-CAT-MIC-054,Evaluación de Exudado nasal,True,cultivo,27,870.0,869.5837,0.4163
500,ECN-CAT-HEM-056,Evaluación de Plaquetas,True,citometria,5,390.0,385.3523,4.6477
513,ECN-CAT-URO-057,Evaluación de Ácido úrico en orina,True,colorimetria,6,320.0,305.7828,14.2172
514,ECN-CAT-MOL-057,Evaluación de Virus de Epstein-Barr,True,pcr,13,820.0,800.4537,19.5463
519,ECN-CAT-COA-058,Evaluación de Actividad de factor IX,True,coagulometria,18,610.0,614.6378,-4.6378
520,ECN-CAT-END-058,Evaluación de Hormona adrenocorticotropa,True,inmunoensayo,25,800.0,785.3785,14.6215
530,ECN-CAT-MOL-059,Evaluación de Virus herpes simple 1,True,pcr,5,620.0,626.3648,-6.3648
531,ECN-CAT-QC-060,Evaluación de Aspartato aminotransferasa,True,colorimetria,12,380.0,436.3495,-56.3495
535,ECN-CAT-COA-060,Evaluación de Actividad de factor XII,True,coagulometria,10,420.0,440.5488,-20.5488
543,ECN-CAT-COA-061,Evaluación de Antitrombina III,True,coagulometria,6,370.0,353.5044,16.4956
548,ECN-CAT-HEM-062,Evaluación de Neutrófilos,True,citometria,11,520.0,515.919,4.081
551,ECN-CAT-COA-062,Evaluación de Proteína C funcional,True,coagulometria,2,270.0,266.4599,3.5401
555,ECN-CAT-QC-063,Evaluación de Albúmina,True,colorimetria,30,800.0,828.0496,-28.0496
557,ECN-CAT-INM-063,Evaluación de Procalcitonina,True,quimioluminiscencia,14,570.0,619.5054,-49.5054
561,ECN-CAT-URO-063,Evaluación de Urea en orina,True,colorimetria,12,490.0,436.3495,53.6505
564,ECN-CAT-HEM-064,Evaluación de Monocitos,True,impedancia,3,220.0,247.555,-27.555
567,ECN-CAT-COA-064,Evaluación de Anticoagulante lúpico,True,coagulometria,24,740.0,745.2045,-5.2045
568,ECN-CAT-END-064,Evaluación de Progesterona,True,inmunoensayo,1,260.0,263.1117,-3.1117
579,ECN-CAT-QC-066,Evaluación de Fósforo,True,colorimetria,18,550.0,566.9162,-16.9162
583,ECN-CAT-COA-066,Evaluación de Agregación plaquetaria,True,coagulometria,16,590.0,571.1155,18.8845
599,ECN-CAT-COA-068,Evaluación de Tiempo de coagulación,True,coagulometria,8,400.0,397.0266,2.9734
605,ECN-CAT-INM-069,Evaluación de CA 19-9,True,quimioluminiscencia,20,740.0,750.0721,-10.0721
612,ECN-CAT-HEM-070,Evaluación de Índice plaquetario,True,impedancia,9,390.0,378.1217,11.8783
614,ECN-CAT-MIC-070,Evaluación de Helicobacter pylori,True,inmunocromatografia,23,720.0,728.2582,-8.2582
615,ECN-CAT-COA-070,Evaluación de Factor de von Willebrand,True,coagulometria,30,860.0,875.7712,-15.7712
620,ECN-CAT-HEM-071,Evaluación de Morfología eritrocitaria,True,citometria,5,400.0,385.3523,14.6477
622,ECN-CAT-MIC-071,Evaluación de Clostridioides difficile,True,inmunocromatografia,19,620.0,641.2138,-21.2138
623,ECN-CAT-COA-071,Evaluación de Mezcla de TTPa,True,coagulometria,26,810.0,788.7267,21.2733
624,ECN-CAT-END-071,Evaluación de Calcitonina,True,quimioluminiscencia,3,400.0,380.1332,19.8668
632,ECN-CAT-END-072,Evaluación de Péptido C,True,elisa,29,930.0,909.0213,20.9787
633,ECN-CAT-URO-072,Evaluación de Cilindros urinarios,True,colorimetria,6,320.0,305.7828,14.2172
636,ECN-CAT-HEM-073,Evaluación de Morfología plaquetaria,True,impedancia,27,760.0,769.8218,-9.8218
651,ECN-CAT-QC-075,Evaluación de Hemoglobina glucosilada,True,colorimetria,12,380.0,436.3495,-56.3495
659,ECN-CAT-QC-076,Control de Glucosa,True,enzimatico,8,270.0,297.175,-27.175
666,ECN-CAT-MOL-076,Control de Detección molecular de SARS-CoV-2,True,rt-pcr,27,1120.0,1152.9369,-32.9369
671,ECN-CAT-COA-077,Control de Tiempo de tromboplastina parcial,True,coagulometria,2,280.0,266.4599,13.5401
678,ECN-CAT-MIC-078,Control de Exudado faríngeo,True,cultivo,21,760.0,739.017,20.983
683,ECN-CAT-QC-079,Control de Ácido úrico,True,enzimatico,26,690.0,688.8751,1.1249
686,ECN-CAT-MIC-079,Control de Exudado nasal,True,cultivo,17,660.0,651.9726,8.0274
691,ECN-CAT-QC-080,Control de Colesterol total,True,espectrofotometria,22,620.0,657.0138,-37.0138
698,ECN-CAT-MOL-080,Control de Virus de hepatitis B,True,pcr,11,750.0,756.9315,-6.9315
701,ECN-CAT-INM-081,Control de Inmunoglobulina M,True,quimioluminiscencia,2,330.0,358.372,-28.372
704,ECN-CAT-END-081,Control de Insulina,True,elisa,23,810.0,778.4546,31.5454
706,ECN-CAT-MOL-081,Control de Virus de hepatitis C,True,pcr,7,650.0,669.887,-19.887
707,ECN-CAT-QC-082,Control de Bilirrubina total,True,enzimatico,14,450.0,427.7417,22.2583
713,ECN-CAT-URO-082,Control de Ácido úrico en orina,True,tira reactiva,26,750.0,760.0834,-10.0834
722,ECN-CAT-MOL-083,Control de Citomegalovirus,True,pcr,29,1170.0,1148.6316,21.3684
730,ECN-CAT-MOL-084,Control de Virus herpes simple 1,True,pcr,25,1070.0,1061.5871,8.4129
733,ECN-CAT-INM-085,Control de Anticuerpos antinucleares,True,inmunoensayo,16,590.0,589.5284,0.4716
735,ECN-CAT-COA-085,Control de Actividad de factor XII,True,coagulometria,30,860.0,875.7712,-15.7712
740,ECN-CAT-HEM-086,Control de Ancho de distribución eritrocitaria,True,citometria,5,400.0,385.3523,14.6477
742,ECN-CAT-MIC-086,Control de Antibiograma,True,cultivo,19,680.0,695.4948,-15.4948
749,ECN-CAT-INM-087,Control de Anticuerpos anticardiolipina,True,quimioluminiscencia,8,450.0,488.9387,-38.9387
750,ECN-CAT-MIC-087,Control de Tinción de Gram,True,microscopia,15,490.0,511.1408,-21.1408
757,ECN-CAT-INM-088,Control de Procalcitonina,True,inmunoensayo,4,300.0,328.395,-28.395
760,ECN-CAT-END-088,Control de Estradiol,True,inmunoensayo,25,800.0,785.3785,14.6215
761,ECN-CAT-URO-088,Control de Urea en orina,True,tira reactiva,2,210.0,237.8166,-27.8166
768,ECN-CAT-END-089,Control de Progesterona,True,quimioluminiscencia,21,760.0,771.8333,-11.8333
778,ECN-CAT-MOL-090,Control de Parvovirus B19,True,pcr,1,530.0,539.3203,-9.3203
783,ECN-CAT-COA-091,Control de Agregación plaquetaria,True,coagulometria,6,380.0,353.5044,26.4956
784,ECN-CAT-END-091,Control de Testosterona libre,True,inmunoensayo,13,560.0,524.2451,35.7549
785,ECN-CAT-URO-091,Control de Sedimento urinario,True,tira reactiva,20,630.0,629.5167,0.4833
786,ECN-CAT-MOL-091,Control de Dengue por PCR,True,rt-pcr,27,1120.0,1152.9369,-32.9369
788,ECN-CAT-HEM-092,Control de Velocidad de sedimentación,True,citometria,11,520.0,515.919,4.081
792,ECN-CAT-END-092,Control de Dehidroepiandrosterona,True,quimioluminiscencia,9,520.0,510.6999,9.3001
797,ECN-CAT-INM-093,Control de CA 125,True,quimioluminiscencia,14,580.0,619.5054,-39.5054
801,ECN-CAT-URO-093,Control de Hemoglobina en orina,True,colorimetria,12,450.0,436.3495,13.6505
803,ECN-CAT-QC-094,Control de Potasio,True,enzimatico,26,690.0,688.8751,1.1249
807,ECN-CAT-COA-094,Control de Productos de degradación de fibrina,True,coagulometria,24,740.0,745.2045,-5.2045
822,ECN-CAT-MIC-096,Control de Clostridioides difficile,True,inmunocromatografia,9,410.0,423.6026,-13.6026
825,ECN-CAT-URO-096,Control de Cristales en orina,True,colorimetria,30,860.0,828.0496,31.9504
827,ECN-CAT-QC-097,Control de Amilasa,True,enzimatico,14,450.0,427.7417,22.2583
830,ECN-CAT-MIC-097,Control de Estreptococo del grupo A,True,inmunocromatografia,5,310.0,336.5581,-26.5581
831,ECN-CAT-COA-097,Control de Mezcla de TP,True,coagulometria,12,500.0,484.0711,15.9289
834,ECN-CAT-MOL-097,Control de Mutación JAK2,True,pcr,3,610.0,582.8425,27.1575
835,ECN-CAT-QC-098,Control de Lipasa,True,espectrofotometria,10,380.0,395.8804,-15.8804
838,ECN-CAT-MIC-098,Control de Salmonella,True,cultivo,1,320.0,303.7947,16.2053
850,ECN-CAT-MOL-099,Control de HLA-B27,True,pcr,25,1070.0,1061.5871,8.4129
853,ECN-CAT-INM-100,Control de Serología para toxoplasma,True,inmunoensayo,16,590.0,589.5284,0.4716
854,ECN-CAT-MIC-100,Control de Candida albicans,True,cultivo,23,780.0,782.5393,-2.5393
856,ECN-CAT-END-100,Control de Somatomedina C,True,inmunoensayo,7,440.0,393.6784,46.3216
863,ECN-CAT-COA-101,Confirmación de Tiempo de protrombina,True,coagulometria,26,770.0,788.7267,-18.7267
870,ECN-CAT-MIC-102,Confirmación de Coprocultivo,True,cultivo,15,590.0,608.4503,-18.4503
871,ECN-CAT-COA-102,Confirmación de Tiempo de tromboplastina parcial,True,coagulometria,22,720.0,701.6822,18.3178
874,ECN-CAT-MOL-102,Confirmación de Virus de influenza A,True,rt-pcr,13,810.0,848.2813,-38.2813
877,ECN-CAT-INM-103,Confirmación de Antiestreptolisinas O,True,inmunoensayo,4,300.0,328.395,-28.395
880,ECN-CAT-END-103,Confirmación de Tiroxina total,True,inmunoensayo,25,810.0,785.3785,24.6215
896,ECN-CAT-END-105,Confirmación de Triyodotironina total,True,elisa,17,690.0,647.8879,42.1121
897,ECN-CAT-URO-105,Confirmación de Creatinina en orina,True,colorimetria,24,740.0,697.4829,42.5171
898,ECN-CAT-MOL-105,Confirmación de Virus de hepatitis B,True,pcr,1,530.0,539.3203,-9.3203
915,ECN-CAT-QC-108,Confirmación de Bilirrubina directa,True,colorimetria,30,810.0,828.0496,-18.0496
916,ECN-CAT-HEM-108,Confirmación de Volumen corpuscular medio,True,microscopia,7,310.0,337.0519,-27.0519
921,ECN-CAT-URO-108,Confirmación de Sodio en orina,True,colorimetria,12,450.0,436.3495,13.6505
922,ECN-CAT-MOL-108,Confirmación de Citomegalovirus,True,pcr,19,950.0,931.0204,18.9796
927,ECN-CAT-COA-109,Confirmación de Actividad de factor XI,True,coagulometria,24,750.0,745.2045,4.7955
929,ECN-CAT-URO-109,Confirmación de Potasio en orina,True,tira reactiva,8,390.0,368.3833,21.6167
930,ECN-CAT-MOL-109,Confirmación de Virus herpes simple 1,True,pcr,15,850.0,843.9759,6.0241
932,ECN-CAT-HEM-110,Confirmación de Concentración media de hemoglobina,True,citometria,29,890.0,907.6191,-17.6191
937,ECN-CAT-URO-110,Confirmación de Cloro en orina,True,microscopia,4,310.0,271.7686,38.2314
954,ECN-CAT-MOL-112,Confirmación de Neisseria gonorrhoeae,True,pcr,3,560.0,582.8425,-22.8425
956,ECN-CAT-HEM-113,Confirmación de Linfocitos,True,citometria,17,650.0,646.4857,3.5143
959,ECN-CAT-COA-113,Confirmación de Proteína S funcional,True,coagulometria,8,410.0,397.0266,12.9734
963,ECN-CAT-QC-114,Confirmación de Proteínas totales,True,colorimetria,6,270.0,305.7828,-35.7828
964,ECN-CAT-HEM-114,Confirmación de Monocitos,True,microscopia,13,430.0,467.6186,-37.6186
965,ECN-CAT-INM-114,Confirmación de Ferritina,True,quimioluminiscencia,20,700.0,750.0721,-50.0721
972,ECN-CAT-HEM-115,Confirmación de Eosinófilos,True,impedancia,9,350.0,378.1217,-28.1217
974,ECN-CAT-MIC-115,Confirmación de Coprológico,True,microscopia,23,690.0,685.2298,4.7702
980,ECN-CAT-HEM-116,Confirmación de Basófilos,True,citometria,5,410.0,385.3523,24.6477
986,ECN-CAT-MOL-116,Confirmación de Dengue por PCR,True,rt-pcr,17,910.0,935.3257,-25.3257
990,ECN-CAT-MIC-117,Confirmación de Sangre oculta en heces,True,inmunocromatografia,15,530.0,554.1693,-24.1693
991,ECN-CAT-COA-117,Confirmación de Tiempo de sangrado,True,coagulometria,22,720.0,701.6822,18.3178
992,ECN-CAT-END-117,Confirmación de Dehidroepiandrosterona,True,elisa,29,940.0,909.0213,30.9787
995,ECN-CAT-QC-118,Confirmación de Sodio,True,enzimatico,20,580.0,558.3084,21.6916
997,ECN-CAT-INM-118,Confirmación de CA 125,True,inmunoensayo,4,300.0,328.395,-28.395
1001,ECN-CAT-URO-118,Confirmación de Hemoglobina en orina,True,tira reactiva,2,220.0,237.8166,-17.8166
1008,ECN-CAT-END-119,Confirmación de Renina,True,quimioluminiscencia,21,770.0,771.8333,-1.8333
1014,ECN-CAT-MIC-120,Confirmación de Helicobacter pylori,True,inmunocromatografia,3,290.0,293.0359,-3.0359
1015,ECN-CAT-COA-120,Confirmación de Factor de von Willebrand,True,coagulometria,10,430.0,440.5488,-10.5488
1016,ECN-CAT-END-120,Confirmación de Paratohormona,True,elisa,17,640.0,647.8879,-7.8879
1021,ECN-CAT-INM-121,Confirmación de Antígeno prostático total,True,inmunoensayo,22,720.0,720.0951,-0.0951
1024,ECN-CAT-END-121,Confirmación de Calcitonina,True,inmunoensayo,13,570.0,524.2451,45.7549
1036,ECN-CAT-HEM-123,Confirmación de Morfología plaquetaria,True,microscopia,7,310.0,337.0519,-27.0519
1039,ECN-CAT-COA-123,Confirmación de Factor V,True,coagulometria,28,850.0,832.2489,17.7511
1050,ECN-CAT-MOL-124,Confirmación de HLA-B27,True,pcr,15,860.0,843.9759,16.0241
