parameter_count,duration_minutes,method,sample_type,requires_special_processing,normal_price,predicted_price,residual
7,75,colorimetria,urine,false,390.0,380.67,9.33
3,90,microscopia,urine,false,300.0,293.22,6.78
15,105,impedancia,blood,false,530.0,500.72,29.28
24,195,elisa,serum,false,810.0,799.24,10.76
26,165,coagulometria,plasma,true,810.0,802.48,7.52
14,90,inmunocromatografia,stool,false,520.0,536.38,-16.38
15,435,pcr,swab,true,850.0,865.5,-15.5
17,435,pcr,other,true,960.0,922.25,37.75
17,810,cultivo,swab,false,660.0,646.78,13.22
20,225,quimioluminiscencia,serum,false,740.0,753.2,-13.2
3,150,quimioluminiscencia,serum,false,400.0,385.98,14.02
27,435,rt-pcr,blood,true,1260.0,1148.93,111.07
10,120,inmunoensayo,serum,false,450.0,460.84,-10.84
3,60,impedancia,blood,false,220.0,243.98,-23.98
23,165,microscopia,stool,true,670.0,685.73,-15.73
16,105,colorimetria,urine,false,690.0,572.05,117.95
8,75,impedancia,blood,false,340.0,349.79,-9.79
5,330,rt-pcr,blood,true,680.0,671.23,8.77
10,90,coagulometria,plasma,false,420.0,450.22,-30.22
18,390,rt-pcr,swab,true,940.0,959.44,-19.44
11,420,pcr,swab,true,740.0,779.92,-39.92
8,345,rt-pcr,blood,true,720.0,736.58,-16.58
29,225,elisa,serum,true,970.0,914.98,55.02
27,240,quimioluminiscencia,serum,true,920.0,904.72,15.28
4,75,espectrofotometria,serum,false,280.0,249.99,30.01
13,105,inmunocromatografia,stool,false,600.0,520.83,79.17
32,180,coagulometria,plasma,true,910.0,928.51,-18.51
16,120,colorimetria,urine,false,670.0,576.73,93.27
